"","date","hits","keyword"
"155",2023-10-01,0,"Eder Alcalde"
"156",2023-10-02,0,"Eder Alcalde"
"157",2023-10-03,0,"Eder Alcalde"
"158",2023-10-04,0,"Eder Alcalde"
"159",2023-10-05,0,"Eder Alcalde"
"160",2023-10-06,0,"Eder Alcalde"
"161",2023-10-07,0,"Eder Alcalde"
"162",2023-10-08,0,"Eder Alcalde"
"163",2023-10-09,0,"Eder Alcalde"
"164",2023-10-10,0,"Eder Alcalde"
"165",2023-10-11,0,"Eder Alcalde"
"166",2023-10-12,0,"Eder Alcalde"
"167",2023-10-13,18,"Eder Alcalde"
"168",2023-10-14,0,"Eder Alcalde"
"169",2023-10-15,0,"Eder Alcalde"
"170",2023-10-16,0,"Eder Alcalde"
"171",2023-10-17,0,"Eder Alcalde"
"172",2023-10-18,0,"Eder Alcalde"
"173",2023-10-19,0,"Eder Alcalde"
"174",2023-10-20,0,"Eder Alcalde"
"175",2023-10-21,0,"Eder Alcalde"
"176",2023-10-22,0,"Eder Alcalde"
"177",2023-10-23,20,"Eder Alcalde"
"178",2023-10-24,0,"Eder Alcalde"
"179",2023-07-28,0,"Renteria Alcalde"
"180",2023-07-29,0,"Renteria Alcalde"
"181",2023-07-30,44,"Renteria Alcalde"
"182",2023-07-31,0,"Renteria Alcalde"
"183",2023-08-01,0,"Renteria Alcalde"
"184",2023-08-02,0,"Renteria Alcalde"
"185",2023-08-03,0,"Renteria Alcalde"
"186",2023-08-04,0,"Renteria Alcalde"
"187",2023-08-05,70,"Renteria Alcalde"
"188",2023-08-06,32,"Renteria Alcalde"
"189",2023-08-07,0,"Renteria Alcalde"
"190",2023-08-08,0,"Renteria Alcalde"
"191",2023-08-09,0,"Renteria Alcalde"
"192",2023-08-10,0,"Renteria Alcalde"
"193",2023-08-11,0,"Renteria Alcalde"
"194",2023-08-12,0,"Renteria Alcalde"
"195",2023-08-13,0,"Renteria Alcalde"
"196",2023-08-14,0,"Renteria Alcalde"
"197",2023-08-15,0,"Renteria Alcalde"
"198",2023-08-16,0,"Renteria Alcalde"
"199",2023-08-17,0,"Renteria Alcalde"
"200",2023-08-18,0,"Renteria Alcalde"
"201",2023-08-19,36,"Renteria Alcalde"
"202",2023-08-20,0,"Renteria Alcalde"
"203",2023-08-21,0,"Renteria Alcalde"
"204",2023-08-22,0,"Renteria Alcalde"
"205",2023-08-23,0,"Renteria Alcalde"
"206",2023-08-24,0,"Renteria Alcalde"
"207",2023-08-25,0,"Renteria Alcalde"
"208",2023-08-26,0,"Renteria Alcalde"
"209",2023-08-27,0,"Renteria Alcalde"
"210",2023-08-28,0,"Renteria Alcalde"
"211",2023-08-29,0,"Renteria Alcalde"
"212",2023-08-30,0,"Renteria Alcalde"
"213",2023-08-31,25,"Renteria Alcalde"
"214",2023-09-01,20,"Renteria Alcalde"
"215",2023-09-02,22,"Renteria Alcalde"
"216",2023-09-03,0,"Renteria Alcalde"
"217",2023-09-04,23,"Renteria Alcalde"
"218",2023-09-05,0,"Renteria Alcalde"
"219",2023-09-06,0,"Renteria Alcalde"
"220",2023-09-07,0,"Renteria Alcalde"
"221",2023-09-08,0,"Renteria Alcalde"
"222",2023-09-09,37,"Renteria Alcalde"
"223",2023-09-10,0,"Renteria Alcalde"
"224",2023-09-11,0,"Renteria Alcalde"
"225",2023-09-12,42,"Renteria Alcalde"
"226",2023-09-13,0,"Renteria Alcalde"
"227",2023-09-14,0,"Renteria Alcalde"
"228",2023-09-15,0,"Renteria Alcalde"
"229",2023-09-16,0,"Renteria Alcalde"
"230",2023-09-17,0,"Renteria Alcalde"
"231",2023-09-18,0,"Renteria Alcalde"
"232",2023-09-19,0,"Renteria Alcalde"
"233",2023-09-20,0,"Renteria Alcalde"
"234",2023-09-21,0,"Renteria Alcalde"
"235",2023-09-22,0,"Renteria Alcalde"
"236",2023-09-23,0,"Renteria Alcalde"
"237",2023-09-24,0,"Renteria Alcalde"
"238",2023-09-25,0,"Renteria Alcalde"
"239",2023-09-26,0,"Renteria Alcalde"
"240",2023-09-27,0,"Renteria Alcalde"
"241",2023-09-28,0,"Renteria Alcalde"
"242",2023-09-29,0,"Renteria Alcalde"
"243",2023-09-30,0,"Renteria Alcalde"
"244",2023-10-01,0,"Renteria Alcalde"
"245",2023-10-02,0,"Renteria Alcalde"
"246",2023-10-03,0,"Renteria Alcalde"
"247",2023-10-04,0,"Renteria Alcalde"
"248",2023-10-05,0,"Renteria Alcalde"
"249",2023-10-06,34,"Renteria Alcalde"
"250",2023-10-07,0,"Renteria Alcalde"
"251",2023-10-08,0,"Renteria Alcalde"
"252",2023-10-09,0,"Renteria Alcalde"
"253",2023-10-10,0,"Renteria Alcalde"
"254",2023-10-11,0,"Renteria Alcalde"
"255",2023-10-12,0,"Renteria Alcalde"
"256",2023-10-13,0,"Renteria Alcalde"
"257",2023-10-14,0,"Renteria Alcalde"
"258",2023-10-15,0,"Renteria Alcalde"
"259",2023-10-16,29,"Renteria Alcalde"
"260",2023-10-17,0,"Renteria Alcalde"
"261",2023-10-18,26,"Renteria Alcalde"
"262",2023-10-19,18,"Renteria Alcalde"
"263",2023-10-20,63,"Renteria Alcalde"
"264",2023-10-21,0,"Renteria Alcalde"
"265",2023-10-22,0,"Renteria Alcalde"
"266",2023-10-23,0,"Renteria Alcalde"
"267",2023-10-24,0,"Renteria Alcalde"
"268",2023-07-28,0,"Torres Alcalde"
"269",2023-07-29,0,"Torres Alcalde"
"270",2023-07-30,0,"Torres Alcalde"
"271",2023-07-31,0,"Torres Alcalde"
"272",2023-08-01,0,"Torres Alcalde"
"273",2023-08-02,0,"Torres Alcalde"
"274",2023-08-03,0,"Torres Alcalde"
"275",2023-08-04,0,"Torres Alcalde"
"276",2023-08-05,0,"Torres Alcalde"
"277",2023-08-06,0,"Torres Alcalde"
"278",2023-08-07,0,"Torres Alcalde"
"279",2023-08-08,0,"Torres Alcalde"
"280",2023-08-09,0,"Torres Alcalde"
"281",2023-08-10,0,"Torres Alcalde"
"282",2023-08-11,0,"Torres Alcalde"
"283",2023-08-12,0,"Torres Alcalde"
"284",2023-08-13,0,"Torres Alcalde"
"285",2023-08-14,0,"Torres Alcalde"
"286",2023-08-15,0,"Torres Alcalde"
"287",2023-08-16,0,"Torres Alcalde"
"288",2023-08-17,0,"Torres Alcalde"
"289",2023-08-18,0,"Torres Alcalde"
"290",2023-08-19,0,"Torres Alcalde"
"291",2023-08-20,0,"Torres Alcalde"
"292",2023-08-21,0,"Torres Alcalde"
"293",2023-08-22,0,"Torres Alcalde"
"294",2023-08-23,0,"Torres Alcalde"
"295",2023-08-24,0,"Torres Alcalde"
"296",2023-08-25,0,"Torres Alcalde"
"297",2023-08-26,0,"Torres Alcalde"
"298",2023-08-27,0,"Torres Alcalde"
"299",2023-08-28,0,"Torres Alcalde"
"300",2023-08-29,0,"Torres Alcalde"
"301",2023-08-30,0,"Torres Alcalde"
"302",2023-08-31,0,"Torres Alcalde"
"303",2023-09-01,0,"Torres Alcalde"
"304",2023-09-02,0,"Torres Alcalde"
"305",2023-09-03,0,"Torres Alcalde"
"306",2023-09-04,0,"Torres Alcalde"
"307",2023-09-05,0,"Torres Alcalde"
"308",2023-09-06,0,"Torres Alcalde"
"309",2023-09-07,0,"Torres Alcalde"
"310",2023-09-08,0,"Torres Alcalde"
"311",2023-09-09,0,"Torres Alcalde"
"312",2023-09-10,0,"Torres Alcalde"
"313",2023-09-11,0,"Torres Alcalde"
"314",2023-09-12,0,"Torres Alcalde"
"315",2023-09-13,0,"Torres Alcalde"
"316",2023-09-14,0,"Torres Alcalde"
"317",2023-09-15,0,"Torres Alcalde"
"318",2023-09-16,0,"Torres Alcalde"
"319",2023-09-17,0,"Torres Alcalde"
"320",2023-09-18,0,"Torres Alcalde"
"321",2023-09-19,0,"Torres Alcalde"
"322",2023-09-20,0,"Torres Alcalde"
"323",2023-09-21,0,"Torres Alcalde"
"324",2023-09-22,0,"Torres Alcalde"
"325",2023-09-23,0,"Torres Alcalde"
"326",2023-09-24,0,"Torres Alcalde"
"327",2023-09-25,0,"Torres Alcalde"
"328",2023-09-26,0,"Torres Alcalde"
"329",2023-09-27,0,"Torres Alcalde"
"330",2023-09-28,0,"Torres Alcalde"
"331",2023-09-29,0,"Torres Alcalde"
"332",2023-09-30,0,"Torres Alcalde"
"333",2023-10-01,0,"Torres Alcalde"
"334",2023-10-02,0,"Torres Alcalde"
"335",2023-10-03,0,"Torres Alcalde"
"336",2023-10-04,0,"Torres Alcalde"
"337",2023-10-05,0,"Torres Alcalde"
"338",2023-10-06,0,"Torres Alcalde"
"339",2023-10-07,0,"Torres Alcalde"
"340",2023-10-08,0,"Torres Alcalde"
"341",2023-10-09,0,"Torres Alcalde"
"342",2023-10-10,0,"Torres Alcalde"
"343",2023-10-11,0,"Torres Alcalde"
"344",2023-10-12,0,"Torres Alcalde"
"345",2023-10-13,0,"Torres Alcalde"
"346",2023-10-14,0,"Torres Alcalde"
"347",2023-10-15,0,"Torres Alcalde"
"348",2023-10-16,0,"Torres Alcalde"
"349",2023-10-17,0,"Torres Alcalde"
"350",2023-10-18,0,"Torres Alcalde"
"351",2023-10-19,0,"Torres Alcalde"
"352",2023-10-20,0,"Torres Alcalde"
"353",2023-10-21,0,"Torres Alcalde"
"354",2023-10-22,0,"Torres Alcalde"
"355",2023-10-23,0,"Torres Alcalde"
"356",2023-10-24,0,"Torres Alcalde"
