"","date","hits","keyword"
"193",2023-05-23,0,"Galan 2023"
"194",2023-05-24,0,"Galan 2023"
"195",2023-05-25,0,"Galan 2023"
"196",2023-05-26,0,"Galan 2023"
"197",2023-05-27,11,"Galan 2023"
"198",2023-05-28,0,"Galan 2023"
"199",2023-05-29,0,"Galan 2023"
"200",2023-05-30,10,"Galan 2023"
"201",2023-05-31,0,"Galan 2023"
"202",2023-06-01,0,"Galan 2023"
"203",2023-06-02,11,"Galan 2023"
"204",2023-06-03,0,"Galan 2023"
"205",2023-06-04,0,"Galan 2023"
"206",2023-06-05,0,"Galan 2023"
"207",2023-06-06,0,"Galan 2023"
"208",2023-06-07,22,"Galan 2023"
"209",2023-06-08,0,"Galan 2023"
"210",2023-06-09,0,"Galan 2023"
"211",2023-06-10,0,"Galan 2023"
"212",2023-06-11,0,"Galan 2023"
"213",2023-06-12,0,"Galan 2023"
"214",2023-06-13,0,"Galan 2023"
"215",2023-06-14,0,"Galan 2023"
"216",2023-06-15,0,"Galan 2023"
"217",2023-06-16,0,"Galan 2023"
"218",2023-06-17,19,"Galan 2023"
"219",2023-06-18,0,"Galan 2023"
"220",2023-06-19,0,"Galan 2023"
"221",2023-06-20,0,"Galan 2023"
"222",2023-06-21,0,"Galan 2023"
"223",2023-06-22,0,"Galan 2023"
"224",2023-06-23,39,"Galan 2023"
"225",2023-06-24,0,"Galan 2023"
"226",2023-06-25,0,"Galan 2023"
"227",2023-06-26,0,"Galan 2023"
"228",2023-06-27,0,"Galan 2023"
"229",2023-06-28,0,"Galan 2023"
"230",2023-06-29,0,"Galan 2023"
"231",2023-06-30,14,"Galan 2023"
"232",2023-07-01,0,"Galan 2023"
"233",2023-07-02,0,"Galan 2023"
"234",2023-07-03,0,"Galan 2023"
"235",2023-07-04,0,"Galan 2023"
"236",2023-07-05,0,"Galan 2023"
"237",2023-07-06,9,"Galan 2023"
"238",2023-07-07,41,"Galan 2023"
"239",2023-07-08,0,"Galan 2023"
"240",2023-07-09,32,"Galan 2023"
"241",2023-07-10,9,"Galan 2023"
"242",2023-07-11,0,"Galan 2023"
"243",2023-07-12,22,"Galan 2023"
"244",2023-07-13,0,"Galan 2023"
"245",2023-07-14,11,"Galan 2023"
"246",2023-07-15,0,"Galan 2023"
"247",2023-07-16,0,"Galan 2023"
"248",2023-07-17,0,"Galan 2023"
"249",2023-07-18,0,"Galan 2023"
"250",2023-07-19,0,"Galan 2023"
"251",2023-07-20,0,"Galan 2023"
"252",2023-07-21,0,"Galan 2023"
"253",2023-07-22,0,"Galan 2023"
"254",2023-07-23,0,"Galan 2023"
"255",2023-07-24,0,"Galan 2023"
"256",2023-07-25,0,"Galan 2023"
"257",2023-07-26,0,"Galan 2023"
"258",2023-07-27,16,"Galan 2023"
"259",2023-07-28,10,"Galan 2023"
"260",2023-07-29,0,"Galan 2023"
"261",2023-07-30,0,"Galan 2023"
"262",2023-07-31,0,"Galan 2023"
"263",2023-08-01,0,"Galan 2023"
"264",2023-08-02,32,"Galan 2023"
"265",2023-08-03,16,"Galan 2023"
"266",2023-08-04,0,"Galan 2023"
"267",2023-08-05,17,"Galan 2023"
"268",2023-05-09,13,"Molano 2023"
"269",2023-05-10,0,"Molano 2023"
"270",2023-05-11,0,"Molano 2023"
"271",2023-05-12,0,"Molano 2023"
"272",2023-05-13,0,"Molano 2023"
"273",2023-05-14,0,"Molano 2023"
"274",2023-05-15,0,"Molano 2023"
"275",2023-05-16,0,"Molano 2023"
"276",2023-05-17,0,"Molano 2023"
"277",2023-05-18,0,"Molano 2023"
"278",2023-05-19,17,"Molano 2023"
"279",2023-05-20,0,"Molano 2023"
"280",2023-05-21,0,"Molano 2023"
"281",2023-05-22,12,"Molano 2023"
"282",2023-05-23,0,"Molano 2023"
"283",2023-05-24,0,"Molano 2023"
"284",2023-05-25,10,"Molano 2023"
"285",2023-05-26,22,"Molano 2023"
"286",2023-05-27,0,"Molano 2023"
"287",2023-05-28,0,"Molano 2023"
"288",2023-05-29,0,"Molano 2023"
"289",2023-05-30,0,"Molano 2023"
"290",2023-05-31,12,"Molano 2023"
"291",2023-06-01,0,"Molano 2023"
"292",2023-06-02,0,"Molano 2023"
"293",2023-06-03,0,"Molano 2023"
"294",2023-06-04,0,"Molano 2023"
"295",2023-06-05,0,"Molano 2023"
"296",2023-06-06,0,"Molano 2023"
"297",2023-06-07,0,"Molano 2023"
"298",2023-06-08,0,"Molano 2023"
"299",2023-06-09,0,"Molano 2023"
"300",2023-06-10,0,"Molano 2023"
"301",2023-06-11,0,"Molano 2023"
"302",2023-06-12,13,"Molano 2023"
"303",2023-06-13,0,"Molano 2023"
"304",2023-06-14,0,"Molano 2023"
"305",2023-06-15,0,"Molano 2023"
"306",2023-06-16,0,"Molano 2023"
"307",2023-06-17,0,"Molano 2023"
"308",2023-06-18,0,"Molano 2023"
"309",2023-06-19,0,"Molano 2023"
"310",2023-06-20,21,"Molano 2023"
"311",2023-06-21,9,"Molano 2023"
"312",2023-06-22,19,"Molano 2023"
"313",2023-06-23,23,"Molano 2023"
"314",2023-06-24,0,"Molano 2023"
"315",2023-06-25,21,"Molano 2023"
"316",2023-06-26,0,"Molano 2023"
"317",2023-06-27,0,"Molano 2023"
"318",2023-06-28,0,"Molano 2023"
"319",2023-06-29,0,"Molano 2023"
"320",2023-06-30,0,"Molano 2023"
"321",2023-07-01,0,"Molano 2023"
"322",2023-07-02,0,"Molano 2023"
"323",2023-07-03,0,"Molano 2023"
"324",2023-07-04,0,"Molano 2023"
"325",2023-07-05,0,"Molano 2023"
"326",2023-07-06,12,"Molano 2023"
"327",2023-07-07,0,"Molano 2023"
"328",2023-07-08,0,"Molano 2023"
"329",2023-07-09,0,"Molano 2023"
"330",2023-07-10,0,"Molano 2023"
"331",2023-07-11,0,"Molano 2023"
"332",2023-07-12,10,"Molano 2023"
"333",2023-07-13,0,"Molano 2023"
"334",2023-07-14,0,"Molano 2023"
"335",2023-07-15,0,"Molano 2023"
"336",2023-07-16,0,"Molano 2023"
"337",2023-07-17,0,"Molano 2023"
"338",2023-07-18,11,"Molano 2023"
"339",2023-07-19,0,"Molano 2023"
"340",2023-07-20,14,"Molano 2023"
"341",2023-07-21,0,"Molano 2023"
"342",2023-07-22,0,"Molano 2023"
"343",2023-07-23,0,"Molano 2023"
"344",2023-07-24,0,"Molano 2023"
"345",2023-07-25,0,"Molano 2023"
"346",2023-07-26,0,"Molano 2023"
"347",2023-07-27,17,"Molano 2023"
"348",2023-07-28,0,"Molano 2023"
"349",2023-07-29,0,"Molano 2023"
"350",2023-07-30,0,"Molano 2023"
"351",2023-07-31,24,"Molano 2023"
"352",2023-08-01,19,"Molano 2023"
"353",2023-08-02,10,"Molano 2023"
"354",2023-08-03,0,"Molano 2023"
"355",2023-08-04,0,"Molano 2023"
"356",2023-08-05,22,"Molano 2023"
"357",2023-05-09,20,"Lara 2023"
"358",2023-05-10,0,"Lara 2023"
"359",2023-05-11,0,"Lara 2023"
"360",2023-05-12,0,"Lara 2023"
"361",2023-05-13,0,"Lara 2023"
"362",2023-05-14,0,"Lara 2023"
"363",2023-05-15,11,"Lara 2023"
"364",2023-05-16,0,"Lara 2023"
"365",2023-05-17,0,"Lara 2023"
"366",2023-05-18,16,"Lara 2023"
"367",2023-05-19,14,"Lara 2023"
"368",2023-05-20,0,"Lara 2023"
"369",2023-05-21,14,"Lara 2023"
"370",2023-05-22,11,"Lara 2023"
"371",2023-05-23,0,"Lara 2023"
"372",2023-05-24,23,"Lara 2023"
"373",2023-05-25,0,"Lara 2023"
"374",2023-05-26,0,"Lara 2023"
"375",2023-05-27,0,"Lara 2023"
"376",2023-05-28,0,"Lara 2023"
"377",2023-05-29,0,"Lara 2023"
"378",2023-05-30,0,"Lara 2023"
"379",2023-05-31,10,"Lara 2023"
"380",2023-06-01,0,"Lara 2023"
"381",2023-06-02,0,"Lara 2023"
"382",2023-06-03,0,"Lara 2023"
"383",2023-06-04,0,"Lara 2023"
"384",2023-06-05,0,"Lara 2023"
"385",2023-06-06,11,"Lara 2023"
"386",2023-06-07,0,"Lara 2023"
"387",2023-06-08,0,"Lara 2023"
"388",2023-06-09,0,"Lara 2023"
"389",2023-06-10,0,"Lara 2023"
"390",2023-06-11,40,"Lara 2023"
"391",2023-06-12,0,"Lara 2023"
"392",2023-06-13,0,"Lara 2023"
"393",2023-06-14,0,"Lara 2023"
"394",2023-06-15,0,"Lara 2023"
"395",2023-06-16,0,"Lara 2023"
"396",2023-06-17,0,"Lara 2023"
"397",2023-06-18,0,"Lara 2023"
"398",2023-06-19,0,"Lara 2023"
"399",2023-06-20,10,"Lara 2023"
"400",2023-06-21,0,"Lara 2023"
"401",2023-06-22,0,"Lara 2023"
"402",2023-06-23,0,"Lara 2023"
"403",2023-06-24,18,"Lara 2023"
"404",2023-06-25,0,"Lara 2023"
"405",2023-06-26,0,"Lara 2023"
"406",2023-06-27,0,"Lara 2023"
"407",2023-06-28,0,"Lara 2023"
"408",2023-06-29,0,"Lara 2023"
"409",2023-06-30,17,"Lara 2023"
"410",2023-07-01,70,"Lara 2023"
"411",2023-07-02,0,"Lara 2023"
"412",2023-07-03,0,"Lara 2023"
"413",2023-07-04,0,"Lara 2023"
"414",2023-07-05,11,"Lara 2023"
"415",2023-07-06,0,"Lara 2023"
"416",2023-07-07,0,"Lara 2023"
"417",2023-07-08,16,"Lara 2023"
"418",2023-07-09,0,"Lara 2023"
"419",2023-07-10,0,"Lara 2023"
"420",2023-07-11,0,"Lara 2023"
"421",2023-07-12,33,"Lara 2023"
"422",2023-07-13,0,"Lara 2023"
"423",2023-07-14,0,"Lara 2023"
"424",2023-07-15,0,"Lara 2023"
"425",2023-07-16,0,"Lara 2023"
"426",2023-07-17,0,"Lara 2023"
"427",2023-07-18,9,"Lara 2023"
"428",2023-07-19,11,"Lara 2023"
"429",2023-07-20,0,"Lara 2023"
"430",2023-07-21,0,"Lara 2023"
"431",2023-07-22,0,"Lara 2023"
"432",2023-07-23,0,"Lara 2023"
"433",2023-07-24,10,"Lara 2023"
"434",2023-07-25,0,"Lara 2023"
"435",2023-07-26,10,"Lara 2023"
"436",2023-07-27,12,"Lara 2023"
"437",2023-07-28,23,"Lara 2023"
"438",2023-07-29,0,"Lara 2023"
"439",2023-07-30,0,"Lara 2023"
"440",2023-07-31,10,"Lara 2023"
"441",2023-08-01,0,"Lara 2023"
"442",2023-08-02,0,"Lara 2023"
"443",2023-08-03,0,"Lara 2023"
"444",2023-08-04,0,"Lara 2023"
"445",2023-08-05,0,"Lara 2023"
