"","date","hits","keyword"
"83",2023-09-06,13,"Juan Oviedo"
"84",2023-09-07,30,"Juan Oviedo"
"85",2023-09-08,36,"Juan Oviedo"
"86",2023-09-09,0,"Juan Oviedo"
"87",2023-09-10,18,"Juan Oviedo"
"88",2023-09-11,13,"Juan Oviedo"
"89",2023-09-12,78,"Juan Oviedo"
"90",2023-06-16,0,"Gustavo Bolivar"
"91",2023-06-17,19,"Gustavo Bolivar"
"92",2023-06-18,16,"Gustavo Bolivar"
"93",2023-06-19,16,"Gustavo Bolivar"
"94",2023-06-20,16,"Gustavo Bolivar"
"95",2023-06-21,0,"Gustavo Bolivar"
"96",2023-06-22,13,"Gustavo Bolivar"
"97",2023-06-23,16,"Gustavo Bolivar"
"98",2023-06-24,0,"Gustavo Bolivar"
"99",2023-06-25,0,"Gustavo Bolivar"
"100",2023-06-26,0,"Gustavo Bolivar"
"101",2023-06-27,0,"Gustavo Bolivar"
"102",2023-06-28,0,"Gustavo Bolivar"
"103",2023-06-29,0,"Gustavo Bolivar"
"104",2023-06-30,0,"Gustavo Bolivar"
"105",2023-07-01,0,"Gustavo Bolivar"
"106",2023-07-02,22,"Gustavo Bolivar"
"107",2023-07-03,31,"Gustavo Bolivar"
"108",2023-07-04,0,"Gustavo Bolivar"
"109",2023-07-05,0,"Gustavo Bolivar"
"110",2023-07-06,0,"Gustavo Bolivar"
"111",2023-07-07,16,"Gustavo Bolivar"
"112",2023-07-08,0,"Gustavo Bolivar"
"113",2023-07-09,0,"Gustavo Bolivar"
"114",2023-07-10,0,"Gustavo Bolivar"
"115",2023-07-11,33,"Gustavo Bolivar"
"116",2023-07-12,0,"Gustavo Bolivar"
"117",2023-07-13,0,"Gustavo Bolivar"
"118",2023-07-14,0,"Gustavo Bolivar"
"119",2023-07-15,14,"Gustavo Bolivar"
"120",2023-07-16,0,"Gustavo Bolivar"
"121",2023-07-17,0,"Gustavo Bolivar"
"122",2023-07-18,29,"Gustavo Bolivar"
"123",2023-07-19,0,"Gustavo Bolivar"
"124",2023-07-20,0,"Gustavo Bolivar"
"125",2023-07-21,24,"Gustavo Bolivar"
"126",2023-07-22,17,"Gustavo Bolivar"
"127",2023-07-23,0,"Gustavo Bolivar"
"128",2023-07-24,14,"Gustavo Bolivar"
"129",2023-07-25,65,"Gustavo Bolivar"
"130",2023-07-26,100,"Gustavo Bolivar"
"131",2023-07-27,37,"Gustavo Bolivar"
"132",2023-07-28,12,"Gustavo Bolivar"
"133",2023-07-29,42,"Gustavo Bolivar"
"134",2023-07-30,0,"Gustavo Bolivar"
"135",2023-07-31,44,"Gustavo Bolivar"
"136",2023-08-01,35,"Gustavo Bolivar"
"137",2023-08-02,21,"Gustavo Bolivar"
"138",2023-08-03,28,"Gustavo Bolivar"
"139",2023-08-04,31,"Gustavo Bolivar"
"140",2023-08-05,51,"Gustavo Bolivar"
"141",2023-08-06,0,"Gustavo Bolivar"
"142",2023-08-07,23,"Gustavo Bolivar"
"143",2023-08-08,34,"Gustavo Bolivar"
"144",2023-08-09,25,"Gustavo Bolivar"
"145",2023-08-10,0,"Gustavo Bolivar"
"146",2023-08-11,26,"Gustavo Bolivar"
"147",2023-08-12,12,"Gustavo Bolivar"
"148",2023-08-13,45,"Gustavo Bolivar"
"149",2023-08-14,36,"Gustavo Bolivar"
"150",2023-08-15,45,"Gustavo Bolivar"
"151",2023-08-16,80,"Gustavo Bolivar"
"152",2023-08-17,41,"Gustavo Bolivar"
"153",2023-08-18,44,"Gustavo Bolivar"
"154",2023-08-19,24,"Gustavo Bolivar"
"155",2023-08-20,0,"Gustavo Bolivar"
"156",2023-08-21,81,"Gustavo Bolivar"
"157",2023-08-22,40,"Gustavo Bolivar"
"158",2023-08-23,19,"Gustavo Bolivar"
"159",2023-08-24,50,"Gustavo Bolivar"
"160",2023-08-25,48,"Gustavo Bolivar"
"161",2023-08-26,53,"Gustavo Bolivar"
"162",2023-08-27,39,"Gustavo Bolivar"
"163",2023-08-28,39,"Gustavo Bolivar"
"164",2023-08-29,43,"Gustavo Bolivar"
"165",2023-08-30,37,"Gustavo Bolivar"
"166",2023-08-31,42,"Gustavo Bolivar"
"167",2023-09-01,13,"Gustavo Bolivar"
"168",2023-09-02,57,"Gustavo Bolivar"
"169",2023-09-03,59,"Gustavo Bolivar"
"170",2023-09-04,36,"Gustavo Bolivar"
"171",2023-09-05,18,"Gustavo Bolivar"
"172",2023-09-06,31,"Gustavo Bolivar"
"173",2023-09-07,45,"Gustavo Bolivar"
"174",2023-09-08,0,"Gustavo Bolivar"
"175",2023-09-09,46,"Gustavo Bolivar"
"176",2023-09-10,32,"Gustavo Bolivar"
"177",2023-09-11,42,"Gustavo Bolivar"
"178",2023-09-12,47,"Gustavo Bolivar"
"179",2023-06-16,0,"Carlos Galan"
"180",2023-06-17,0,"Carlos Galan"
"181",2023-06-18,13,"Carlos Galan"
"182",2023-06-19,0,"Carlos Galan"
"183",2023-06-20,0,"Carlos Galan"
"184",2023-06-21,0,"Carlos Galan"
"185",2023-06-22,23,"Carlos Galan"
"186",2023-06-23,0,"Carlos Galan"
"187",2023-06-24,0,"Carlos Galan"
"188",2023-06-25,0,"Carlos Galan"
"189",2023-06-26,0,"Carlos Galan"
"190",2023-06-27,0,"Carlos Galan"
"191",2023-06-28,0,"Carlos Galan"
"192",2023-06-29,0,"Carlos Galan"
"193",2023-06-30,0,"Carlos Galan"
"194",2023-07-01,0,"Carlos Galan"
"195",2023-07-02,37,"Carlos Galan"
"196",2023-07-03,43,"Carlos Galan"
"197",2023-07-04,0,"Carlos Galan"
"198",2023-07-05,0,"Carlos Galan"
"199",2023-07-06,9,"Carlos Galan"
"200",2023-07-07,0,"Carlos Galan"
"201",2023-07-08,0,"Carlos Galan"
"202",2023-07-09,0,"Carlos Galan"
"203",2023-07-10,0,"Carlos Galan"
"204",2023-07-11,27,"Carlos Galan"
"205",2023-07-12,0,"Carlos Galan"
"206",2023-07-13,0,"Carlos Galan"
"207",2023-07-14,9,"Carlos Galan"
"208",2023-07-15,19,"Carlos Galan"
"209",2023-07-16,0,"Carlos Galan"
"210",2023-07-17,14,"Carlos Galan"
"211",2023-07-18,33,"Carlos Galan"
"212",2023-07-19,21,"Carlos Galan"
"213",2023-07-20,0,"Carlos Galan"
"214",2023-07-21,19,"Carlos Galan"
"215",2023-07-22,0,"Carlos Galan"
"216",2023-07-23,22,"Carlos Galan"
"217",2023-07-24,0,"Carlos Galan"
"218",2023-07-25,34,"Carlos Galan"
"219",2023-07-26,11,"Carlos Galan"
"220",2023-07-27,11,"Carlos Galan"
"221",2023-07-28,0,"Carlos Galan"
"222",2023-07-29,56,"Carlos Galan"
"223",2023-07-30,21,"Carlos Galan"
"224",2023-07-31,15,"Carlos Galan"
"225",2023-08-01,11,"Carlos Galan"
"226",2023-08-02,19,"Carlos Galan"
"227",2023-08-03,37,"Carlos Galan"
"228",2023-08-04,22,"Carlos Galan"
"229",2023-08-05,22,"Carlos Galan"
"230",2023-08-06,32,"Carlos Galan"
"231",2023-08-07,17,"Carlos Galan"
"232",2023-08-08,16,"Carlos Galan"
"233",2023-08-09,18,"Carlos Galan"
"234",2023-08-10,52,"Carlos Galan"
"235",2023-08-11,24,"Carlos Galan"
"236",2023-08-12,13,"Carlos Galan"
"237",2023-08-13,16,"Carlos Galan"
"238",2023-08-14,33,"Carlos Galan"
"239",2023-08-15,12,"Carlos Galan"
"240",2023-08-16,22,"Carlos Galan"
"241",2023-08-17,13,"Carlos Galan"
"242",2023-08-18,36,"Carlos Galan"
"243",2023-08-19,40,"Carlos Galan"
"244",2023-08-20,39,"Carlos Galan"
"245",2023-08-21,49,"Carlos Galan"
"246",2023-08-22,21,"Carlos Galan"
"247",2023-08-23,46,"Carlos Galan"
"248",2023-08-24,21,"Carlos Galan"
"249",2023-08-25,18,"Carlos Galan"
"250",2023-08-26,0,"Carlos Galan"
"251",2023-08-27,26,"Carlos Galan"
"252",2023-08-28,11,"Carlos Galan"
"253",2023-08-29,0,"Carlos Galan"
"254",2023-08-30,29,"Carlos Galan"
"255",2023-08-31,35,"Carlos Galan"
"256",2023-09-01,16,"Carlos Galan"
"257",2023-09-02,18,"Carlos Galan"
"258",2023-09-03,0,"Carlos Galan"
"259",2023-09-04,32,"Carlos Galan"
"260",2023-09-05,27,"Carlos Galan"
"261",2023-09-06,21,"Carlos Galan"
"262",2023-09-07,0,"Carlos Galan"
"263",2023-09-08,31,"Carlos Galan"
"264",2023-09-09,38,"Carlos Galan"
"265",2023-09-10,0,"Carlos Galan"
"266",2023-09-11,33,"Carlos Galan"
"267",2023-09-12,17,"Carlos Galan"
"268",2023-06-16,15,"Diego Molano"
"269",2023-06-17,0,"Diego Molano"
"270",2023-06-18,14,"Diego Molano"
"271",2023-06-19,0,"Diego Molano"
"272",2023-06-20,0,"Diego Molano"
"273",2023-06-21,0,"Diego Molano"
"274",2023-06-22,0,"Diego Molano"
"275",2023-06-23,0,"Diego Molano"
"276",2023-06-24,0,"Diego Molano"
"277",2023-06-25,0,"Diego Molano"
"278",2023-06-26,0,"Diego Molano"
"279",2023-06-27,0,"Diego Molano"
"280",2023-06-28,0,"Diego Molano"
"281",2023-06-29,0,"Diego Molano"
"282",2023-06-30,0,"Diego Molano"
"283",2023-07-01,0,"Diego Molano"
"284",2023-07-02,0,"Diego Molano"
"285",2023-07-03,0,"Diego Molano"
"286",2023-07-04,0,"Diego Molano"
"287",2023-07-05,0,"Diego Molano"
"288",2023-07-06,0,"Diego Molano"
"289",2023-07-07,18,"Diego Molano"
"290",2023-07-08,0,"Diego Molano"
"291",2023-07-09,21,"Diego Molano"
"292",2023-07-10,0,"Diego Molano"
"293",2023-07-11,0,"Diego Molano"
"294",2023-07-12,0,"Diego Molano"
"295",2023-07-13,0,"Diego Molano"
"296",2023-07-14,0,"Diego Molano"
"297",2023-07-15,20,"Diego Molano"
"298",2023-07-16,0,"Diego Molano"
"299",2023-07-17,0,"Diego Molano"
"300",2023-07-18,0,"Diego Molano"
"301",2023-07-19,0,"Diego Molano"
"302",2023-07-20,13,"Diego Molano"
"303",2023-07-21,0,"Diego Molano"
"304",2023-07-22,0,"Diego Molano"
"305",2023-07-23,44,"Diego Molano"
"306",2023-07-24,36,"Diego Molano"
"307",2023-07-25,25,"Diego Molano"
"308",2023-07-26,26,"Diego Molano"
"309",2023-07-27,31,"Diego Molano"
"310",2023-07-28,14,"Diego Molano"
"311",2023-07-29,0,"Diego Molano"
"312",2023-07-30,0,"Diego Molano"
"313",2023-07-31,35,"Diego Molano"
"314",2023-08-01,31,"Diego Molano"
"315",2023-08-02,0,"Diego Molano"
"316",2023-08-03,0,"Diego Molano"
"317",2023-08-04,0,"Diego Molano"
"318",2023-08-05,0,"Diego Molano"
"319",2023-08-06,49,"Diego Molano"
"320",2023-08-07,0,"Diego Molano"
"321",2023-08-08,19,"Diego Molano"
"322",2023-08-09,34,"Diego Molano"
"323",2023-08-10,21,"Diego Molano"
"324",2023-08-11,13,"Diego Molano"
"325",2023-08-12,17,"Diego Molano"
"326",2023-08-13,50,"Diego Molano"
"327",2023-08-14,70,"Diego Molano"
"328",2023-08-15,21,"Diego Molano"
"329",2023-08-16,29,"Diego Molano"
"330",2023-08-17,16,"Diego Molano"
"331",2023-08-18,21,"Diego Molano"
"332",2023-08-19,0,"Diego Molano"
"333",2023-08-20,26,"Diego Molano"
"334",2023-08-21,30,"Diego Molano"
"335",2023-08-22,20,"Diego Molano"
"336",2023-08-23,0,"Diego Molano"
"337",2023-08-24,13,"Diego Molano"
"338",2023-08-25,0,"Diego Molano"
"339",2023-08-26,0,"Diego Molano"
"340",2023-08-27,38,"Diego Molano"
"341",2023-08-28,0,"Diego Molano"
"342",2023-08-29,23,"Diego Molano"
"343",2023-08-30,13,"Diego Molano"
"344",2023-08-31,20,"Diego Molano"
"345",2023-09-01,24,"Diego Molano"
"346",2023-09-02,19,"Diego Molano"
"347",2023-09-03,0,"Diego Molano"
"348",2023-09-04,0,"Diego Molano"
"349",2023-09-05,19,"Diego Molano"
"350",2023-09-06,0,"Diego Molano"
"351",2023-09-07,0,"Diego Molano"
"352",2023-09-08,16,"Diego Molano"
"353",2023-09-09,0,"Diego Molano"
"354",2023-09-10,24,"Diego Molano"
"355",2023-09-11,22,"Diego Molano"
"356",2023-09-12,55,"Diego Molano"
"357",2023-06-16,36,"Rodrigo Lara"
"358",2023-06-17,0,"Rodrigo Lara"
"359",2023-06-18,0,"Rodrigo Lara"
"360",2023-06-19,14,"Rodrigo Lara"
"361",2023-06-20,13,"Rodrigo Lara"
"362",2023-06-21,29,"Rodrigo Lara"
"363",2023-06-22,11,"Rodrigo Lara"
"364",2023-06-23,37,"Rodrigo Lara"
"365",2023-06-24,0,"Rodrigo Lara"
"366",2023-06-25,0,"Rodrigo Lara"
"367",2023-06-26,0,"Rodrigo Lara"
"368",2023-06-27,0,"Rodrigo Lara"
"369",2023-06-28,19,"Rodrigo Lara"
"370",2023-06-29,16,"Rodrigo Lara"
"371",2023-06-30,0,"Rodrigo Lara"
"372",2023-07-01,18,"Rodrigo Lara"
"373",2023-07-02,0,"Rodrigo Lara"
"374",2023-07-03,27,"Rodrigo Lara"
"375",2023-07-04,21,"Rodrigo Lara"
"376",2023-07-05,0,"Rodrigo Lara"
"377",2023-07-06,33,"Rodrigo Lara"
"378",2023-07-07,18,"Rodrigo Lara"
"379",2023-07-08,0,"Rodrigo Lara"
"380",2023-07-09,0,"Rodrigo Lara"
"381",2023-07-10,32,"Rodrigo Lara"
"382",2023-07-11,16,"Rodrigo Lara"
"383",2023-07-12,14,"Rodrigo Lara"
"384",2023-07-13,0,"Rodrigo Lara"
"385",2023-07-14,36,"Rodrigo Lara"
"386",2023-07-15,0,"Rodrigo Lara"
"387",2023-07-16,16,"Rodrigo Lara"
"388",2023-07-17,11,"Rodrigo Lara"
"389",2023-07-18,29,"Rodrigo Lara"
"390",2023-07-19,15,"Rodrigo Lara"
"391",2023-07-20,0,"Rodrigo Lara"
"392",2023-07-21,0,"Rodrigo Lara"
"393",2023-07-22,0,"Rodrigo Lara"
"394",2023-07-23,21,"Rodrigo Lara"
"395",2023-07-24,10,"Rodrigo Lara"
"396",2023-07-25,21,"Rodrigo Lara"
"397",2023-07-26,49,"Rodrigo Lara"
"398",2023-07-27,21,"Rodrigo Lara"
"399",2023-07-28,41,"Rodrigo Lara"
"400",2023-07-29,31,"Rodrigo Lara"
"401",2023-07-30,30,"Rodrigo Lara"
"402",2023-07-31,57,"Rodrigo Lara"
"403",2023-08-01,16,"Rodrigo Lara"
"404",2023-08-02,15,"Rodrigo Lara"
"405",2023-08-03,21,"Rodrigo Lara"
"406",2023-08-04,29,"Rodrigo Lara"
"407",2023-08-05,18,"Rodrigo Lara"
"408",2023-08-06,0,"Rodrigo Lara"
"409",2023-08-07,0,"Rodrigo Lara"
"410",2023-08-08,19,"Rodrigo Lara"
"411",2023-08-09,25,"Rodrigo Lara"
"412",2023-08-10,38,"Rodrigo Lara"
"413",2023-08-11,23,"Rodrigo Lara"
"414",2023-08-12,44,"Rodrigo Lara"
"415",2023-08-13,29,"Rodrigo Lara"
"416",2023-08-14,77,"Rodrigo Lara"
"417",2023-08-15,13,"Rodrigo Lara"
"418",2023-08-16,13,"Rodrigo Lara"
"419",2023-08-17,29,"Rodrigo Lara"
"420",2023-08-18,0,"Rodrigo Lara"
"421",2023-08-19,28,"Rodrigo Lara"
"422",2023-08-20,65,"Rodrigo Lara"
"423",2023-08-21,40,"Rodrigo Lara"
"424",2023-08-22,0,"Rodrigo Lara"
"425",2023-08-23,29,"Rodrigo Lara"
"426",2023-08-24,36,"Rodrigo Lara"
"427",2023-08-25,49,"Rodrigo Lara"
"428",2023-08-26,34,"Rodrigo Lara"
"429",2023-08-27,35,"Rodrigo Lara"
"430",2023-08-28,56,"Rodrigo Lara"
"431",2023-08-29,37,"Rodrigo Lara"
"432",2023-08-30,64,"Rodrigo Lara"
"433",2023-08-31,54,"Rodrigo Lara"
"434",2023-09-01,49,"Rodrigo Lara"
"435",2023-09-02,0,"Rodrigo Lara"
"436",2023-09-03,30,"Rodrigo Lara"
"437",2023-09-04,25,"Rodrigo Lara"
"438",2023-09-05,37,"Rodrigo Lara"
"439",2023-09-06,29,"Rodrigo Lara"
"440",2023-09-07,25,"Rodrigo Lara"
"441",2023-09-08,13,"Rodrigo Lara"
"442",2023-09-09,16,"Rodrigo Lara"
"443",2023-09-10,48,"Rodrigo Lara"
"444",2023-09-11,63,"Rodrigo Lara"
"445",2023-09-12,68,"Rodrigo Lara"
