"","date","hits","keyword"
"45",2023-09-10,7,"Juan Oviedo"
"46",2023-09-11,17,"Juan Oviedo"
"47",2023-09-12,33,"Juan Oviedo"
"48",2023-09-13,23,"Juan Oviedo"
"49",2023-09-14,15,"Juan Oviedo"
"50",2023-09-15,0,"Juan Oviedo"
"51",2023-09-16,17,"Juan Oviedo"
"52",2023-09-17,9,"Juan Oviedo"
"53",2023-09-18,10,"Juan Oviedo"
"54",2023-09-19,10,"Juan Oviedo"
"55",2023-09-20,11,"Juan Oviedo"
"56",2023-09-21,19,"Juan Oviedo"
"57",2023-09-22,7,"Juan Oviedo"
"58",2023-09-23,11,"Juan Oviedo"
"59",2023-09-24,30,"Juan Oviedo"
"60",2023-09-25,21,"Juan Oviedo"
"61",2023-09-26,39,"Juan Oviedo"
"62",2023-09-27,37,"Juan Oviedo"
"63",2023-09-28,31,"Juan Oviedo"
"64",2023-09-29,13,"Juan Oviedo"
"65",2023-09-30,22,"Juan Oviedo"
"66",2023-10-01,9,"Juan Oviedo"
"67",2023-10-02,19,"Juan Oviedo"
"68",2023-10-03,7,"Juan Oviedo"
"69",2023-10-04,14,"Juan Oviedo"
"70",2023-10-05,10,"Juan Oviedo"
"71",2023-10-06,9,"Juan Oviedo"
"72",2023-10-07,10,"Juan Oviedo"
"73",2023-10-08,22,"Juan Oviedo"
"74",2023-10-09,30,"Juan Oviedo"
"75",2023-10-10,0,"Juan Oviedo"
"76",2023-10-11,7,"Juan Oviedo"
"77",2023-10-12,7,"Juan Oviedo"
"78",2023-10-13,18,"Juan Oviedo"
"79",2023-10-14,15,"Juan Oviedo"
"80",2023-10-15,23,"Juan Oviedo"
"81",2023-10-16,18,"Juan Oviedo"
"82",2023-10-17,21,"Juan Oviedo"
"83",2023-10-18,20,"Juan Oviedo"
"84",2023-10-19,21,"Juan Oviedo"
"85",2023-10-20,32,"Juan Oviedo"
"86",2023-10-21,18,"Juan Oviedo"
"87",2023-10-22,54,"Juan Oviedo"
"88",2023-10-23,64,"Juan Oviedo"
"89",2023-10-24,33,"Juan Oviedo"
"90",2023-07-28,0,"Gustavo Bolivar"
"91",2023-07-29,18,"Gustavo Bolivar"
"92",2023-07-30,12,"Gustavo Bolivar"
"93",2023-07-31,11,"Gustavo Bolivar"
"94",2023-08-01,17,"Gustavo Bolivar"
"95",2023-08-02,10,"Gustavo Bolivar"
"96",2023-08-03,14,"Gustavo Bolivar"
"97",2023-08-04,10,"Gustavo Bolivar"
"98",2023-08-05,13,"Gustavo Bolivar"
"99",2023-08-06,25,"Gustavo Bolivar"
"100",2023-08-07,12,"Gustavo Bolivar"
"101",2023-08-08,7,"Gustavo Bolivar"
"102",2023-08-09,11,"Gustavo Bolivar"
"103",2023-08-10,8,"Gustavo Bolivar"
"104",2023-08-11,0,"Gustavo Bolivar"
"105",2023-08-12,0,"Gustavo Bolivar"
"106",2023-08-13,33,"Gustavo Bolivar"
"107",2023-08-14,22,"Gustavo Bolivar"
"108",2023-08-15,32,"Gustavo Bolivar"
"109",2023-08-16,32,"Gustavo Bolivar"
"110",2023-08-17,22,"Gustavo Bolivar"
"111",2023-08-18,18,"Gustavo Bolivar"
"112",2023-08-19,14,"Gustavo Bolivar"
"113",2023-08-20,18,"Gustavo Bolivar"
"114",2023-08-21,27,"Gustavo Bolivar"
"115",2023-08-22,22,"Gustavo Bolivar"
"116",2023-08-23,7,"Gustavo Bolivar"
"117",2023-08-24,19,"Gustavo Bolivar"
"118",2023-08-25,19,"Gustavo Bolivar"
"119",2023-08-26,16,"Gustavo Bolivar"
"120",2023-08-27,18,"Gustavo Bolivar"
"121",2023-08-28,27,"Gustavo Bolivar"
"122",2023-08-29,22,"Gustavo Bolivar"
"123",2023-08-30,14,"Gustavo Bolivar"
"124",2023-08-31,21,"Gustavo Bolivar"
"125",2023-09-01,23,"Gustavo Bolivar"
"126",2023-09-02,34,"Gustavo Bolivar"
"127",2023-09-03,24,"Gustavo Bolivar"
"128",2023-09-04,25,"Gustavo Bolivar"
"129",2023-09-05,8,"Gustavo Bolivar"
"130",2023-09-06,17,"Gustavo Bolivar"
"131",2023-09-07,17,"Gustavo Bolivar"
"132",2023-09-08,17,"Gustavo Bolivar"
"133",2023-09-09,30,"Gustavo Bolivar"
"134",2023-09-10,24,"Gustavo Bolivar"
"135",2023-09-11,34,"Gustavo Bolivar"
"136",2023-09-12,19,"Gustavo Bolivar"
"137",2023-09-13,23,"Gustavo Bolivar"
"138",2023-09-14,27,"Gustavo Bolivar"
"139",2023-09-15,0,"Gustavo Bolivar"
"140",2023-09-16,18,"Gustavo Bolivar"
"141",2023-09-17,16,"Gustavo Bolivar"
"142",2023-09-18,7,"Gustavo Bolivar"
"143",2023-09-19,19,"Gustavo Bolivar"
"144",2023-09-20,16,"Gustavo Bolivar"
"145",2023-09-21,18,"Gustavo Bolivar"
"146",2023-09-22,9,"Gustavo Bolivar"
"147",2023-09-23,39,"Gustavo Bolivar"
"148",2023-09-24,21,"Gustavo Bolivar"
"149",2023-09-25,17,"Gustavo Bolivar"
"150",2023-09-26,17,"Gustavo Bolivar"
"151",2023-09-27,17,"Gustavo Bolivar"
"152",2023-09-28,24,"Gustavo Bolivar"
"153",2023-09-29,0,"Gustavo Bolivar"
"154",2023-09-30,28,"Gustavo Bolivar"
"155",2023-10-01,9,"Gustavo Bolivar"
"156",2023-10-02,18,"Gustavo Bolivar"
"157",2023-10-03,14,"Gustavo Bolivar"
"158",2023-10-04,8,"Gustavo Bolivar"
"159",2023-10-05,14,"Gustavo Bolivar"
"160",2023-10-06,17,"Gustavo Bolivar"
"161",2023-10-07,17,"Gustavo Bolivar"
"162",2023-10-08,25,"Gustavo Bolivar"
"163",2023-10-09,0,"Gustavo Bolivar"
"164",2023-10-10,12,"Gustavo Bolivar"
"165",2023-10-11,11,"Gustavo Bolivar"
"166",2023-10-12,11,"Gustavo Bolivar"
"167",2023-10-13,16,"Gustavo Bolivar"
"168",2023-10-14,7,"Gustavo Bolivar"
"169",2023-10-15,33,"Gustavo Bolivar"
"170",2023-10-16,14,"Gustavo Bolivar"
"171",2023-10-17,7,"Gustavo Bolivar"
"172",2023-10-18,17,"Gustavo Bolivar"
"173",2023-10-19,23,"Gustavo Bolivar"
"174",2023-10-20,26,"Gustavo Bolivar"
"175",2023-10-21,39,"Gustavo Bolivar"
"176",2023-10-22,46,"Gustavo Bolivar"
"177",2023-10-23,60,"Gustavo Bolivar"
"178",2023-10-24,62,"Gustavo Bolivar"
"179",2023-07-28,13,"Carlos Galan"
"180",2023-07-29,14,"Carlos Galan"
"181",2023-07-30,0,"Carlos Galan"
"182",2023-07-31,6,"Carlos Galan"
"183",2023-08-01,0,"Carlos Galan"
"184",2023-08-02,0,"Carlos Galan"
"185",2023-08-03,6,"Carlos Galan"
"186",2023-08-04,14,"Carlos Galan"
"187",2023-08-05,8,"Carlos Galan"
"188",2023-08-06,10,"Carlos Galan"
"189",2023-08-07,17,"Carlos Galan"
"190",2023-08-08,12,"Carlos Galan"
"191",2023-08-09,17,"Carlos Galan"
"192",2023-08-10,22,"Carlos Galan"
"193",2023-08-11,16,"Carlos Galan"
"194",2023-08-12,0,"Carlos Galan"
"195",2023-08-13,13,"Carlos Galan"
"196",2023-08-14,24,"Carlos Galan"
"197",2023-08-15,14,"Carlos Galan"
"198",2023-08-16,10,"Carlos Galan"
"199",2023-08-17,23,"Carlos Galan"
"200",2023-08-18,33,"Carlos Galan"
"201",2023-08-19,23,"Carlos Galan"
"202",2023-08-20,18,"Carlos Galan"
"203",2023-08-21,22,"Carlos Galan"
"204",2023-08-22,11,"Carlos Galan"
"205",2023-08-23,15,"Carlos Galan"
"206",2023-08-24,17,"Carlos Galan"
"207",2023-08-25,11,"Carlos Galan"
"208",2023-08-26,11,"Carlos Galan"
"209",2023-08-27,9,"Carlos Galan"
"210",2023-08-28,14,"Carlos Galan"
"211",2023-08-29,12,"Carlos Galan"
"212",2023-08-30,8,"Carlos Galan"
"213",2023-08-31,18,"Carlos Galan"
"214",2023-09-01,0,"Carlos Galan"
"215",2023-09-02,0,"Carlos Galan"
"216",2023-09-03,12,"Carlos Galan"
"217",2023-09-04,0,"Carlos Galan"
"218",2023-09-05,24,"Carlos Galan"
"219",2023-09-06,9,"Carlos Galan"
"220",2023-09-07,6,"Carlos Galan"
"221",2023-09-08,18,"Carlos Galan"
"222",2023-09-09,24,"Carlos Galan"
"223",2023-09-10,0,"Carlos Galan"
"224",2023-09-11,14,"Carlos Galan"
"225",2023-09-12,8,"Carlos Galan"
"226",2023-09-13,13,"Carlos Galan"
"227",2023-09-14,20,"Carlos Galan"
"228",2023-09-15,7,"Carlos Galan"
"229",2023-09-16,33,"Carlos Galan"
"230",2023-09-17,21,"Carlos Galan"
"231",2023-09-18,14,"Carlos Galan"
"232",2023-09-19,14,"Carlos Galan"
"233",2023-09-20,13,"Carlos Galan"
"234",2023-09-21,25,"Carlos Galan"
"235",2023-09-22,10,"Carlos Galan"
"236",2023-09-23,10,"Carlos Galan"
"237",2023-09-24,10,"Carlos Galan"
"238",2023-09-25,14,"Carlos Galan"
"239",2023-09-26,21,"Carlos Galan"
"240",2023-09-27,20,"Carlos Galan"
"241",2023-09-28,23,"Carlos Galan"
"242",2023-09-29,32,"Carlos Galan"
"243",2023-09-30,38,"Carlos Galan"
"244",2023-10-01,10,"Carlos Galan"
"245",2023-10-02,12,"Carlos Galan"
"246",2023-10-03,20,"Carlos Galan"
"247",2023-10-04,23,"Carlos Galan"
"248",2023-10-05,11,"Carlos Galan"
"249",2023-10-06,21,"Carlos Galan"
"250",2023-10-07,12,"Carlos Galan"
"251",2023-10-08,11,"Carlos Galan"
"252",2023-10-09,18,"Carlos Galan"
"253",2023-10-10,25,"Carlos Galan"
"254",2023-10-11,15,"Carlos Galan"
"255",2023-10-12,26,"Carlos Galan"
"256",2023-10-13,27,"Carlos Galan"
"257",2023-10-14,0,"Carlos Galan"
"258",2023-10-15,14,"Carlos Galan"
"259",2023-10-16,27,"Carlos Galan"
"260",2023-10-17,25,"Carlos Galan"
"261",2023-10-18,27,"Carlos Galan"
"262",2023-10-19,30,"Carlos Galan"
"263",2023-10-20,15,"Carlos Galan"
"264",2023-10-21,45,"Carlos Galan"
"265",2023-10-22,32,"Carlos Galan"
"266",2023-10-23,70,"Carlos Galan"
"267",2023-10-24,29,"Carlos Galan"
"268",2023-07-28,0,"Diego Molano"
"269",2023-07-29,0,"Diego Molano"
"270",2023-07-30,6,"Diego Molano"
"271",2023-07-31,5,"Diego Molano"
"272",2023-08-01,11,"Diego Molano"
"273",2023-08-02,0,"Diego Molano"
"274",2023-08-03,6,"Diego Molano"
"275",2023-08-04,11,"Diego Molano"
"276",2023-08-05,0,"Diego Molano"
"277",2023-08-06,0,"Diego Molano"
"278",2023-08-07,0,"Diego Molano"
"279",2023-08-08,12,"Diego Molano"
"280",2023-08-09,13,"Diego Molano"
"281",2023-08-10,12,"Diego Molano"
"282",2023-08-11,12,"Diego Molano"
"283",2023-08-12,6,"Diego Molano"
"284",2023-08-13,0,"Diego Molano"
"285",2023-08-14,32,"Diego Molano"
"286",2023-08-15,13,"Diego Molano"
"287",2023-08-16,27,"Diego Molano"
"288",2023-08-17,14,"Diego Molano"
"289",2023-08-18,15,"Diego Molano"
"290",2023-08-19,0,"Diego Molano"
"291",2023-08-20,0,"Diego Molano"
"292",2023-08-21,0,"Diego Molano"
"293",2023-08-22,8,"Diego Molano"
"294",2023-08-23,0,"Diego Molano"
"295",2023-08-24,11,"Diego Molano"
"296",2023-08-25,0,"Diego Molano"
"297",2023-08-26,12,"Diego Molano"
"298",2023-08-27,18,"Diego Molano"
"299",2023-08-28,11,"Diego Molano"
"300",2023-08-29,12,"Diego Molano"
"301",2023-08-30,13,"Diego Molano"
"302",2023-08-31,10,"Diego Molano"
"303",2023-09-01,0,"Diego Molano"
"304",2023-09-02,6,"Diego Molano"
"305",2023-09-03,0,"Diego Molano"
"306",2023-09-04,7,"Diego Molano"
"307",2023-09-05,9,"Diego Molano"
"308",2023-09-06,0,"Diego Molano"
"309",2023-09-07,0,"Diego Molano"
"310",2023-09-08,17,"Diego Molano"
"311",2023-09-09,10,"Diego Molano"
"312",2023-09-10,7,"Diego Molano"
"313",2023-09-11,13,"Diego Molano"
"314",2023-09-12,0,"Diego Molano"
"315",2023-09-13,24,"Diego Molano"
"316",2023-09-14,14,"Diego Molano"
"317",2023-09-15,10,"Diego Molano"
"318",2023-09-16,12,"Diego Molano"
"319",2023-09-17,0,"Diego Molano"
"320",2023-09-18,19,"Diego Molano"
"321",2023-09-19,0,"Diego Molano"
"322",2023-09-20,10,"Diego Molano"
"323",2023-09-21,13,"Diego Molano"
"324",2023-09-22,16,"Diego Molano"
"325",2023-09-23,15,"Diego Molano"
"326",2023-09-24,11,"Diego Molano"
"327",2023-09-25,0,"Diego Molano"
"328",2023-09-26,15,"Diego Molano"
"329",2023-09-27,11,"Diego Molano"
"330",2023-09-28,4,"Diego Molano"
"331",2023-09-29,15,"Diego Molano"
"332",2023-09-30,0,"Diego Molano"
"333",2023-10-01,8,"Diego Molano"
"334",2023-10-02,19,"Diego Molano"
"335",2023-10-03,7,"Diego Molano"
"336",2023-10-04,9,"Diego Molano"
"337",2023-10-05,10,"Diego Molano"
"338",2023-10-06,10,"Diego Molano"
"339",2023-10-07,0,"Diego Molano"
"340",2023-10-08,0,"Diego Molano"
"341",2023-10-09,25,"Diego Molano"
"342",2023-10-10,10,"Diego Molano"
"343",2023-10-11,0,"Diego Molano"
"344",2023-10-12,0,"Diego Molano"
"345",2023-10-13,7,"Diego Molano"
"346",2023-10-14,9,"Diego Molano"
"347",2023-10-15,10,"Diego Molano"
"348",2023-10-16,19,"Diego Molano"
"349",2023-10-17,13,"Diego Molano"
"350",2023-10-18,7,"Diego Molano"
"351",2023-10-19,9,"Diego Molano"
"352",2023-10-20,7,"Diego Molano"
"353",2023-10-21,6,"Diego Molano"
"354",2023-10-22,51,"Diego Molano"
"355",2023-10-23,34,"Diego Molano"
"356",2023-10-24,33,"Diego Molano"
"357",2023-07-28,20,"Rodrigo Lara"
"358",2023-07-29,13,"Rodrigo Lara"
"359",2023-07-30,13,"Rodrigo Lara"
"360",2023-07-31,30,"Rodrigo Lara"
"361",2023-08-01,12,"Rodrigo Lara"
"362",2023-08-02,0,"Rodrigo Lara"
"363",2023-08-03,13,"Rodrigo Lara"
"364",2023-08-04,12,"Rodrigo Lara"
"365",2023-08-05,24,"Rodrigo Lara"
"366",2023-08-06,0,"Rodrigo Lara"
"367",2023-08-07,20,"Rodrigo Lara"
"368",2023-08-08,6,"Rodrigo Lara"
"369",2023-08-09,11,"Rodrigo Lara"
"370",2023-08-10,24,"Rodrigo Lara"
"371",2023-08-11,6,"Rodrigo Lara"
"372",2023-08-12,21,"Rodrigo Lara"
"373",2023-08-13,8,"Rodrigo Lara"
"374",2023-08-14,29,"Rodrigo Lara"
"375",2023-08-15,19,"Rodrigo Lara"
"376",2023-08-16,13,"Rodrigo Lara"
"377",2023-08-17,14,"Rodrigo Lara"
"378",2023-08-18,20,"Rodrigo Lara"
"379",2023-08-19,14,"Rodrigo Lara"
"380",2023-08-20,27,"Rodrigo Lara"
"381",2023-08-21,24,"Rodrigo Lara"
"382",2023-08-22,8,"Rodrigo Lara"
"383",2023-08-23,16,"Rodrigo Lara"
"384",2023-08-24,20,"Rodrigo Lara"
"385",2023-08-25,19,"Rodrigo Lara"
"386",2023-08-26,30,"Rodrigo Lara"
"387",2023-08-27,0,"Rodrigo Lara"
"388",2023-08-28,13,"Rodrigo Lara"
"389",2023-08-29,21,"Rodrigo Lara"
"390",2023-08-30,22,"Rodrigo Lara"
"391",2023-08-31,9,"Rodrigo Lara"
"392",2023-09-01,30,"Rodrigo Lara"
"393",2023-09-02,10,"Rodrigo Lara"
"394",2023-09-03,34,"Rodrigo Lara"
"395",2023-09-04,9,"Rodrigo Lara"
"396",2023-09-05,24,"Rodrigo Lara"
"397",2023-09-06,23,"Rodrigo Lara"
"398",2023-09-07,23,"Rodrigo Lara"
"399",2023-09-08,7,"Rodrigo Lara"
"400",2023-09-09,0,"Rodrigo Lara"
"401",2023-09-10,22,"Rodrigo Lara"
"402",2023-09-11,13,"Rodrigo Lara"
"403",2023-09-12,26,"Rodrigo Lara"
"404",2023-09-13,21,"Rodrigo Lara"
"405",2023-09-14,29,"Rodrigo Lara"
"406",2023-09-15,13,"Rodrigo Lara"
"407",2023-09-16,17,"Rodrigo Lara"
"408",2023-09-17,19,"Rodrigo Lara"
"409",2023-09-18,12,"Rodrigo Lara"
"410",2023-09-19,9,"Rodrigo Lara"
"411",2023-09-20,12,"Rodrigo Lara"
"412",2023-09-21,22,"Rodrigo Lara"
"413",2023-09-22,33,"Rodrigo Lara"
"414",2023-09-23,18,"Rodrigo Lara"
"415",2023-09-24,26,"Rodrigo Lara"
"416",2023-09-25,14,"Rodrigo Lara"
"417",2023-09-26,12,"Rodrigo Lara"
"418",2023-09-27,13,"Rodrigo Lara"
"419",2023-09-28,14,"Rodrigo Lara"
"420",2023-09-29,18,"Rodrigo Lara"
"421",2023-09-30,16,"Rodrigo Lara"
"422",2023-10-01,31,"Rodrigo Lara"
"423",2023-10-02,31,"Rodrigo Lara"
"424",2023-10-03,15,"Rodrigo Lara"
"425",2023-10-04,18,"Rodrigo Lara"
"426",2023-10-05,16,"Rodrigo Lara"
"427",2023-10-06,43,"Rodrigo Lara"
"428",2023-10-07,100,"Rodrigo Lara"
"429",2023-10-08,19,"Rodrigo Lara"
"430",2023-10-09,31,"Rodrigo Lara"
"431",2023-10-10,54,"Rodrigo Lara"
"432",2023-10-11,31,"Rodrigo Lara"
"433",2023-10-12,21,"Rodrigo Lara"
"434",2023-10-13,29,"Rodrigo Lara"
"435",2023-10-14,22,"Rodrigo Lara"
"436",2023-10-15,11,"Rodrigo Lara"
"437",2023-10-16,23,"Rodrigo Lara"
"438",2023-10-17,13,"Rodrigo Lara"
"439",2023-10-18,17,"Rodrigo Lara"
"440",2023-10-19,41,"Rodrigo Lara"
"441",2023-10-20,25,"Rodrigo Lara"
"442",2023-10-21,27,"Rodrigo Lara"
"443",2023-10-22,27,"Rodrigo Lara"
"444",2023-10-23,65,"Rodrigo Lara"
"445",2023-10-24,19,"Rodrigo Lara"
