"","date","hits","keyword"
"295",2023-07-27,0,"Diego Molano"
"296",2023-07-28,12,"Diego Molano"
"297",2023-07-29,0,"Diego Molano"
"298",2023-07-30,0,"Diego Molano"
"299",2023-07-31,55,"Diego Molano"
"300",2023-08-01,28,"Diego Molano"
"301",2023-08-02,0,"Diego Molano"
"302",2023-08-03,14,"Diego Molano"
"303",2023-08-04,0,"Diego Molano"
"304",2023-08-05,0,"Diego Molano"
"305",2023-08-06,0,"Diego Molano"
"306",2023-08-07,0,"Diego Molano"
"307",2023-08-08,19,"Diego Molano"
"308",2023-08-09,15,"Diego Molano"
"309",2023-08-10,20,"Diego Molano"
"310",2023-08-11,13,"Diego Molano"
"311",2023-08-12,18,"Diego Molano"
"312",2023-08-13,0,"Diego Molano"
"313",2023-08-14,67,"Diego Molano"
"314",2023-08-15,29,"Diego Molano"
"315",2023-08-16,38,"Diego Molano"
"316",2023-08-17,40,"Diego Molano"
"317",2023-08-18,0,"Diego Molano"
"318",2023-08-19,0,"Diego Molano"
"319",2023-08-20,0,"Diego Molano"
"320",2023-08-21,39,"Diego Molano"
"321",2023-08-22,11,"Diego Molano"
"322",2023-08-23,28,"Diego Molano"
"323",2023-08-24,19,"Diego Molano"
"324",2023-08-25,22,"Diego Molano"
"325",2023-08-26,23,"Diego Molano"
"326",2023-08-27,25,"Diego Molano"
"327",2023-08-28,0,"Diego Molano"
"328",2023-08-29,61,"Diego Molano"
"329",2023-08-30,17,"Diego Molano"
"330",2023-08-31,15,"Diego Molano"
"331",2023-09-01,0,"Diego Molano"
"332",2023-09-02,0,"Diego Molano"
"333",2023-09-03,19,"Diego Molano"
"334",2023-09-04,20,"Diego Molano"
"335",2023-09-05,26,"Diego Molano"
"336",2023-09-06,16,"Diego Molano"
"337",2023-09-07,0,"Diego Molano"
"338",2023-09-08,29,"Diego Molano"
"339",2023-09-09,38,"Diego Molano"
"340",2023-09-10,0,"Diego Molano"
"341",2023-09-11,27,"Diego Molano"
"342",2023-09-12,15,"Diego Molano"
"343",2023-09-13,28,"Diego Molano"
"344",2023-09-14,0,"Diego Molano"
"345",2023-09-15,29,"Diego Molano"
"346",2023-09-16,24,"Diego Molano"
"347",2023-09-17,20,"Diego Molano"
"348",2023-09-18,22,"Diego Molano"
"349",2023-09-19,0,"Diego Molano"
"350",2023-09-20,24,"Diego Molano"
"351",2023-09-21,32,"Diego Molano"
"352",2023-09-22,0,"Diego Molano"
"353",2023-09-23,0,"Diego Molano"
"354",2023-09-24,36,"Diego Molano"
"355",2023-09-25,0,"Diego Molano"
"356",2023-09-26,15,"Diego Molano"
"357",2023-06-30,46,"Rodrigo Lara"
"358",2023-07-01,18,"Rodrigo Lara"
"359",2023-07-02,0,"Rodrigo Lara"
"360",2023-07-03,37,"Rodrigo Lara"
"361",2023-07-04,0,"Rodrigo Lara"
"362",2023-07-05,0,"Rodrigo Lara"
"363",2023-07-06,15,"Rodrigo Lara"
"364",2023-07-07,11,"Rodrigo Lara"
"365",2023-07-08,0,"Rodrigo Lara"
"366",2023-07-09,0,"Rodrigo Lara"
"367",2023-07-10,15,"Rodrigo Lara"
"368",2023-07-11,17,"Rodrigo Lara"
"369",2023-07-12,44,"Rodrigo Lara"
"370",2023-07-13,15,"Rodrigo Lara"
"371",2023-07-14,0,"Rodrigo Lara"
"372",2023-07-15,31,"Rodrigo Lara"
"373",2023-07-16,18,"Rodrigo Lara"
"374",2023-07-17,13,"Rodrigo Lara"
"375",2023-07-18,27,"Rodrigo Lara"
"376",2023-07-19,0,"Rodrigo Lara"
"377",2023-07-20,18,"Rodrigo Lara"
"378",2023-07-21,27,"Rodrigo Lara"
"379",2023-07-22,22,"Rodrigo Lara"
"380",2023-07-23,0,"Rodrigo Lara"
"381",2023-07-24,0,"Rodrigo Lara"
"382",2023-07-25,32,"Rodrigo Lara"
"383",2023-07-26,49,"Rodrigo Lara"
"384",2023-07-27,34,"Rodrigo Lara"
"385",2023-07-28,15,"Rodrigo Lara"
"386",2023-07-29,83,"Rodrigo Lara"
"387",2023-07-30,18,"Rodrigo Lara"
"388",2023-07-31,55,"Rodrigo Lara"
"389",2023-08-01,21,"Rodrigo Lara"
"390",2023-08-02,19,"Rodrigo Lara"
"391",2023-08-03,20,"Rodrigo Lara"
"392",2023-08-04,27,"Rodrigo Lara"
"393",2023-08-05,19,"Rodrigo Lara"
"394",2023-08-06,30,"Rodrigo Lara"
"395",2023-08-07,25,"Rodrigo Lara"
"396",2023-08-08,0,"Rodrigo Lara"
"397",2023-08-09,10,"Rodrigo Lara"
"398",2023-08-10,36,"Rodrigo Lara"
"399",2023-08-11,0,"Rodrigo Lara"
"400",2023-08-12,64,"Rodrigo Lara"
"401",2023-08-13,52,"Rodrigo Lara"
"402",2023-08-14,78,"Rodrigo Lara"
"403",2023-08-15,37,"Rodrigo Lara"
"404",2023-08-16,27,"Rodrigo Lara"
"405",2023-08-17,24,"Rodrigo Lara"
"406",2023-08-18,26,"Rodrigo Lara"
"407",2023-08-19,30,"Rodrigo Lara"
"408",2023-08-20,44,"Rodrigo Lara"
"409",2023-08-21,33,"Rodrigo Lara"
"410",2023-08-22,27,"Rodrigo Lara"
"411",2023-08-23,50,"Rodrigo Lara"
"412",2023-08-24,56,"Rodrigo Lara"
"413",2023-08-25,53,"Rodrigo Lara"
"414",2023-08-26,30,"Rodrigo Lara"
"415",2023-08-27,44,"Rodrigo Lara"
"416",2023-08-28,43,"Rodrigo Lara"
"417",2023-08-29,38,"Rodrigo Lara"
"418",2023-08-30,45,"Rodrigo Lara"
"419",2023-08-31,18,"Rodrigo Lara"
"420",2023-09-01,69,"Rodrigo Lara"
"421",2023-09-02,0,"Rodrigo Lara"
"422",2023-09-03,38,"Rodrigo Lara"
"423",2023-09-04,20,"Rodrigo Lara"
"424",2023-09-05,30,"Rodrigo Lara"
"425",2023-09-06,37,"Rodrigo Lara"
"426",2023-09-07,46,"Rodrigo Lara"
"427",2023-09-08,15,"Rodrigo Lara"
"428",2023-09-09,42,"Rodrigo Lara"
"429",2023-09-10,32,"Rodrigo Lara"
"430",2023-09-11,23,"Rodrigo Lara"
"431",2023-09-12,44,"Rodrigo Lara"
"432",2023-09-13,24,"Rodrigo Lara"
"433",2023-09-14,87,"Rodrigo Lara"
"434",2023-09-15,20,"Rodrigo Lara"
"435",2023-09-16,31,"Rodrigo Lara"
"436",2023-09-17,60,"Rodrigo Lara"
"437",2023-09-18,23,"Rodrigo Lara"
"438",2023-09-19,25,"Rodrigo Lara"
"439",2023-09-20,26,"Rodrigo Lara"
"440",2023-09-21,39,"Rodrigo Lara"
"441",2023-09-22,55,"Rodrigo Lara"
"442",2023-09-23,36,"Rodrigo Lara"
"443",2023-09-24,85,"Rodrigo Lara"
"444",2023-09-25,49,"Rodrigo Lara"
"445",2023-09-26,28,"Rodrigo Lara"
