"","date","hits","keyword"
"43",2023-09-08,26,"Roberto Ortiz"
"44",2023-09-09,0,"Roberto Ortiz"
"45",2023-09-10,0,"Roberto Ortiz"
"46",2023-09-11,22,"Roberto Ortiz"
"47",2023-09-12,26,"Roberto Ortiz"
"48",2023-09-13,55,"Roberto Ortiz"
"49",2023-09-14,15,"Roberto Ortiz"
"50",2023-09-15,25,"Roberto Ortiz"
"51",2023-09-16,0,"Roberto Ortiz"
"52",2023-09-17,0,"Roberto Ortiz"
"53",2023-09-18,0,"Roberto Ortiz"
"54",2023-09-19,25,"Roberto Ortiz"
"55",2023-09-20,16,"Roberto Ortiz"
"56",2023-09-21,55,"Roberto Ortiz"
"57",2023-09-22,21,"Roberto Ortiz"
"58",2023-09-23,0,"Roberto Ortiz"
"59",2023-09-24,26,"Roberto Ortiz"
"60",2023-09-25,16,"Roberto Ortiz"
"61",2023-09-26,0,"Roberto Ortiz"
"62",2023-09-27,0,"Roberto Ortiz"
"63",2023-09-28,0,"Roberto Ortiz"
"64",2023-09-29,0,"Roberto Ortiz"
"65",2023-09-30,18,"Roberto Ortiz"
"66",2023-10-01,0,"Roberto Ortiz"
"67",2023-10-02,0,"Roberto Ortiz"
"68",2023-10-03,16,"Roberto Ortiz"
"69",2023-10-04,29,"Roberto Ortiz"
"70",2023-10-05,0,"Roberto Ortiz"
"71",2023-10-06,17,"Roberto Ortiz"
"72",2023-10-07,16,"Roberto Ortiz"
"73",2023-10-08,56,"Roberto Ortiz"
"74",2023-10-09,0,"Roberto Ortiz"
"75",2023-10-10,17,"Roberto Ortiz"
"76",2023-10-11,16,"Roberto Ortiz"
"77",2023-10-12,0,"Roberto Ortiz"
"78",2023-10-13,30,"Roberto Ortiz"
"79",2023-10-14,49,"Roberto Ortiz"
"80",2023-10-15,47,"Roberto Ortiz"
"81",2023-10-16,0,"Roberto Ortiz"
"82",2023-10-17,37,"Roberto Ortiz"
"83",2023-10-18,23,"Roberto Ortiz"
"84",2023-10-19,0,"Roberto Ortiz"
"85",2023-10-20,38,"Roberto Ortiz"
"86",2023-10-21,28,"Roberto Ortiz"
"87",2023-10-22,44,"Roberto Ortiz"
"88",2023-10-23,49,"Roberto Ortiz"
"89",2023-10-24,20,"Roberto Ortiz"
"90",2023-07-28,18,"Alejandro Eder"
"91",2023-07-29,0,"Alejandro Eder"
"92",2023-07-30,22,"Alejandro Eder"
"93",2023-07-31,0,"Alejandro Eder"
"94",2023-08-01,0,"Alejandro Eder"
"95",2023-08-02,0,"Alejandro Eder"
"96",2023-08-03,0,"Alejandro Eder"
"97",2023-08-04,18,"Alejandro Eder"
"98",2023-08-05,0,"Alejandro Eder"
"99",2023-08-06,20,"Alejandro Eder"
"100",2023-08-07,0,"Alejandro Eder"
"101",2023-08-08,0,"Alejandro Eder"
"102",2023-08-09,20,"Alejandro Eder"
"103",2023-08-10,0,"Alejandro Eder"
"104",2023-08-11,0,"Alejandro Eder"
"105",2023-08-12,20,"Alejandro Eder"
"106",2023-08-13,0,"Alejandro Eder"
"107",2023-08-14,52,"Alejandro Eder"
"108",2023-08-15,0,"Alejandro Eder"
"109",2023-08-16,0,"Alejandro Eder"
"110",2023-08-17,46,"Alejandro Eder"
"111",2023-08-18,0,"Alejandro Eder"
"112",2023-08-19,0,"Alejandro Eder"
"113",2023-08-20,62,"Alejandro Eder"
"114",2023-08-21,0,"Alejandro Eder"
"115",2023-08-22,0,"Alejandro Eder"
"116",2023-08-23,20,"Alejandro Eder"
"117",2023-08-24,0,"Alejandro Eder"
"118",2023-08-25,0,"Alejandro Eder"
"119",2023-08-26,77,"Alejandro Eder"
"120",2023-08-27,0,"Alejandro Eder"
"121",2023-08-28,28,"Alejandro Eder"
"122",2023-08-29,36,"Alejandro Eder"
"123",2023-08-30,0,"Alejandro Eder"
"124",2023-08-31,19,"Alejandro Eder"
"125",2023-09-01,16,"Alejandro Eder"
"126",2023-09-02,77,"Alejandro Eder"
"127",2023-09-03,0,"Alejandro Eder"
"128",2023-09-04,48,"Alejandro Eder"
"129",2023-09-05,0,"Alejandro Eder"
"130",2023-09-06,21,"Alejandro Eder"
"131",2023-09-07,0,"Alejandro Eder"
"132",2023-09-08,0,"Alejandro Eder"
"133",2023-09-09,100,"Alejandro Eder"
"134",2023-09-10,66,"Alejandro Eder"
"135",2023-09-11,33,"Alejandro Eder"
"136",2023-09-12,45,"Alejandro Eder"
"137",2023-09-13,14,"Alejandro Eder"
"138",2023-09-14,28,"Alejandro Eder"
"139",2023-09-15,0,"Alejandro Eder"
"140",2023-09-16,69,"Alejandro Eder"
"141",2023-09-17,0,"Alejandro Eder"
"142",2023-09-18,23,"Alejandro Eder"
"143",2023-09-19,0,"Alejandro Eder"
"144",2023-09-20,0,"Alejandro Eder"
"145",2023-09-21,16,"Alejandro Eder"
"146",2023-09-22,0,"Alejandro Eder"
"147",2023-09-23,0,"Alejandro Eder"
"148",2023-09-24,0,"Alejandro Eder"
"149",2023-09-25,25,"Alejandro Eder"
"150",2023-09-26,12,"Alejandro Eder"
"151",2023-09-27,39,"Alejandro Eder"
"152",2023-09-28,62,"Alejandro Eder"
"153",2023-09-29,42,"Alejandro Eder"
"154",2023-09-30,25,"Alejandro Eder"
"155",2023-10-01,21,"Alejandro Eder"
"156",2023-10-02,0,"Alejandro Eder"
"157",2023-10-03,0,"Alejandro Eder"
"158",2023-10-04,57,"Alejandro Eder"
"159",2023-10-05,16,"Alejandro Eder"
"160",2023-10-06,0,"Alejandro Eder"
"161",2023-10-07,0,"Alejandro Eder"
"162",2023-10-08,0,"Alejandro Eder"
"163",2023-10-09,0,"Alejandro Eder"
"164",2023-10-10,66,"Alejandro Eder"
"165",2023-10-11,37,"Alejandro Eder"
"166",2023-10-12,12,"Alejandro Eder"
"167",2023-10-13,0,"Alejandro Eder"
"168",2023-10-14,45,"Alejandro Eder"
"169",2023-10-15,0,"Alejandro Eder"
"170",2023-10-16,0,"Alejandro Eder"
"171",2023-10-17,24,"Alejandro Eder"
"172",2023-10-18,0,"Alejandro Eder"
"173",2023-10-19,63,"Alejandro Eder"
"174",2023-10-20,88,"Alejandro Eder"
"175",2023-10-21,65,"Alejandro Eder"
"176",2023-10-22,51,"Alejandro Eder"
"177",2023-10-23,93,"Alejandro Eder"
"178",2023-10-24,99,"Alejandro Eder"
"179",2023-07-28,0,"Danis Renteria"
"180",2023-07-29,0,"Danis Renteria"
"181",2023-07-30,0,"Danis Renteria"
"182",2023-07-31,0,"Danis Renteria"
"183",2023-08-01,0,"Danis Renteria"
"184",2023-08-02,0,"Danis Renteria"
"185",2023-08-03,0,"Danis Renteria"
"186",2023-08-04,0,"Danis Renteria"
"187",2023-08-05,0,"Danis Renteria"
"188",2023-08-06,0,"Danis Renteria"
"189",2023-08-07,0,"Danis Renteria"
"190",2023-08-08,0,"Danis Renteria"
"191",2023-08-09,0,"Danis Renteria"
"192",2023-08-10,0,"Danis Renteria"
"193",2023-08-11,28,"Danis Renteria"
"194",2023-08-12,0,"Danis Renteria"
"195",2023-08-13,0,"Danis Renteria"
"196",2023-08-14,0,"Danis Renteria"
"197",2023-08-15,0,"Danis Renteria"
"198",2023-08-16,0,"Danis Renteria"
"199",2023-08-17,0,"Danis Renteria"
"200",2023-08-18,0,"Danis Renteria"
"201",2023-08-19,0,"Danis Renteria"
"202",2023-08-20,0,"Danis Renteria"
"203",2023-08-21,0,"Danis Renteria"
"204",2023-08-22,0,"Danis Renteria"
"205",2023-08-23,0,"Danis Renteria"
"206",2023-08-24,0,"Danis Renteria"
"207",2023-08-25,0,"Danis Renteria"
"208",2023-08-26,84,"Danis Renteria"
"209",2023-08-27,0,"Danis Renteria"
"210",2023-08-28,0,"Danis Renteria"
"211",2023-08-29,0,"Danis Renteria"
"212",2023-08-30,0,"Danis Renteria"
"213",2023-08-31,0,"Danis Renteria"
"214",2023-09-01,0,"Danis Renteria"
"215",2023-09-02,0,"Danis Renteria"
"216",2023-09-03,0,"Danis Renteria"
"217",2023-09-04,0,"Danis Renteria"
"218",2023-09-05,0,"Danis Renteria"
"219",2023-09-06,0,"Danis Renteria"
"220",2023-09-07,0,"Danis Renteria"
"221",2023-09-08,0,"Danis Renteria"
"222",2023-09-09,0,"Danis Renteria"
"223",2023-09-10,33,"Danis Renteria"
"224",2023-09-11,0,"Danis Renteria"
"225",2023-09-12,30,"Danis Renteria"
"226",2023-09-13,0,"Danis Renteria"
"227",2023-09-14,0,"Danis Renteria"
"228",2023-09-15,0,"Danis Renteria"
"229",2023-09-16,0,"Danis Renteria"
"230",2023-09-17,0,"Danis Renteria"
"231",2023-09-18,0,"Danis Renteria"
"232",2023-09-19,0,"Danis Renteria"
"233",2023-09-20,0,"Danis Renteria"
"234",2023-09-21,21,"Danis Renteria"
"235",2023-09-22,0,"Danis Renteria"
"236",2023-09-23,0,"Danis Renteria"
"237",2023-09-24,0,"Danis Renteria"
"238",2023-09-25,0,"Danis Renteria"
"239",2023-09-26,30,"Danis Renteria"
"240",2023-09-27,0,"Danis Renteria"
"241",2023-09-28,0,"Danis Renteria"
"242",2023-09-29,0,"Danis Renteria"
"243",2023-09-30,0,"Danis Renteria"
"244",2023-10-01,0,"Danis Renteria"
"245",2023-10-02,0,"Danis Renteria"
"246",2023-10-03,0,"Danis Renteria"
"247",2023-10-04,0,"Danis Renteria"
"248",2023-10-05,0,"Danis Renteria"
"249",2023-10-06,0,"Danis Renteria"
"250",2023-10-07,26,"Danis Renteria"
"251",2023-10-08,0,"Danis Renteria"
"252",2023-10-09,0,"Danis Renteria"
"253",2023-10-10,0,"Danis Renteria"
"254",2023-10-11,0,"Danis Renteria"
"255",2023-10-12,0,"Danis Renteria"
"256",2023-10-13,0,"Danis Renteria"
"257",2023-10-14,0,"Danis Renteria"
"258",2023-10-15,0,"Danis Renteria"
"259",2023-10-16,0,"Danis Renteria"
"260",2023-10-17,0,"Danis Renteria"
"261",2023-10-18,18,"Danis Renteria"
"262",2023-10-19,0,"Danis Renteria"
"263",2023-10-20,0,"Danis Renteria"
"264",2023-10-21,0,"Danis Renteria"
"265",2023-10-22,0,"Danis Renteria"
"266",2023-10-23,36,"Danis Renteria"
"267",2023-10-24,50,"Danis Renteria"
"268",2023-07-28,0,"Miyerlandi Torres"
"269",2023-07-29,0,"Miyerlandi Torres"
"270",2023-07-30,0,"Miyerlandi Torres"
"271",2023-07-31,20,"Miyerlandi Torres"
"272",2023-08-01,21,"Miyerlandi Torres"
"273",2023-08-02,0,"Miyerlandi Torres"
"274",2023-08-03,20,"Miyerlandi Torres"
"275",2023-08-04,0,"Miyerlandi Torres"
"276",2023-08-05,22,"Miyerlandi Torres"
"277",2023-08-06,0,"Miyerlandi Torres"
"278",2023-08-07,21,"Miyerlandi Torres"
"279",2023-08-08,0,"Miyerlandi Torres"
"280",2023-08-09,0,"Miyerlandi Torres"
"281",2023-08-10,27,"Miyerlandi Torres"
"282",2023-08-11,0,"Miyerlandi Torres"
"283",2023-08-12,0,"Miyerlandi Torres"
"284",2023-08-13,56,"Miyerlandi Torres"
"285",2023-08-14,0,"Miyerlandi Torres"
"286",2023-08-15,0,"Miyerlandi Torres"
"287",2023-08-16,13,"Miyerlandi Torres"
"288",2023-08-17,0,"Miyerlandi Torres"
"289",2023-08-18,0,"Miyerlandi Torres"
"290",2023-08-19,0,"Miyerlandi Torres"
"291",2023-08-20,0,"Miyerlandi Torres"
"292",2023-08-21,0,"Miyerlandi Torres"
"293",2023-08-22,0,"Miyerlandi Torres"
"294",2023-08-23,0,"Miyerlandi Torres"
"295",2023-08-24,0,"Miyerlandi Torres"
"296",2023-08-25,0,"Miyerlandi Torres"
"297",2023-08-26,0,"Miyerlandi Torres"
"298",2023-08-27,0,"Miyerlandi Torres"
"299",2023-08-28,0,"Miyerlandi Torres"
"300",2023-08-29,0,"Miyerlandi Torres"
"301",2023-08-30,0,"Miyerlandi Torres"
"302",2023-08-31,0,"Miyerlandi Torres"
"303",2023-09-01,0,"Miyerlandi Torres"
"304",2023-09-02,0,"Miyerlandi Torres"
"305",2023-09-03,0,"Miyerlandi Torres"
"306",2023-09-04,0,"Miyerlandi Torres"
"307",2023-09-05,41,"Miyerlandi Torres"
"308",2023-09-06,0,"Miyerlandi Torres"
"309",2023-09-07,0,"Miyerlandi Torres"
"310",2023-09-08,14,"Miyerlandi Torres"
"311",2023-09-09,0,"Miyerlandi Torres"
"312",2023-09-10,0,"Miyerlandi Torres"
"313",2023-09-11,0,"Miyerlandi Torres"
"314",2023-09-12,0,"Miyerlandi Torres"
"315",2023-09-13,0,"Miyerlandi Torres"
"316",2023-09-14,0,"Miyerlandi Torres"
"317",2023-09-15,0,"Miyerlandi Torres"
"318",2023-09-16,0,"Miyerlandi Torres"
"319",2023-09-17,0,"Miyerlandi Torres"
"320",2023-09-18,0,"Miyerlandi Torres"
"321",2023-09-19,17,"Miyerlandi Torres"
"322",2023-09-20,0,"Miyerlandi Torres"
"323",2023-09-21,15,"Miyerlandi Torres"
"324",2023-09-22,23,"Miyerlandi Torres"
"325",2023-09-23,23,"Miyerlandi Torres"
"326",2023-09-24,0,"Miyerlandi Torres"
"327",2023-09-25,0,"Miyerlandi Torres"
"328",2023-09-26,0,"Miyerlandi Torres"
"329",2023-09-27,0,"Miyerlandi Torres"
"330",2023-09-28,13,"Miyerlandi Torres"
"331",2023-09-29,18,"Miyerlandi Torres"
"332",2023-09-30,33,"Miyerlandi Torres"
"333",2023-10-01,0,"Miyerlandi Torres"
"334",2023-10-02,0,"Miyerlandi Torres"
"335",2023-10-03,0,"Miyerlandi Torres"
"336",2023-10-04,0,"Miyerlandi Torres"
"337",2023-10-05,41,"Miyerlandi Torres"
"338",2023-10-06,17,"Miyerlandi Torres"
"339",2023-10-07,0,"Miyerlandi Torres"
"340",2023-10-08,0,"Miyerlandi Torres"
"341",2023-10-09,15,"Miyerlandi Torres"
"342",2023-10-10,0,"Miyerlandi Torres"
"343",2023-10-11,0,"Miyerlandi Torres"
"344",2023-10-12,0,"Miyerlandi Torres"
"345",2023-10-13,0,"Miyerlandi Torres"
"346",2023-10-14,46,"Miyerlandi Torres"
"347",2023-10-15,0,"Miyerlandi Torres"
"348",2023-10-16,0,"Miyerlandi Torres"
"349",2023-10-17,53,"Miyerlandi Torres"
"350",2023-10-18,0,"Miyerlandi Torres"
"351",2023-10-19,0,"Miyerlandi Torres"
"352",2023-10-20,0,"Miyerlandi Torres"
"353",2023-10-21,20,"Miyerlandi Torres"
"354",2023-10-22,0,"Miyerlandi Torres"
"355",2023-10-23,28,"Miyerlandi Torres"
"356",2023-10-24,0,"Miyerlandi Torres"
