"","date","hits","keyword"
"268",2023-06-30,0,"Miyerlandi Torres"
"269",2023-07-01,0,"Miyerlandi Torres"
"270",2023-07-02,0,"Miyerlandi Torres"
"271",2023-07-03,0,"Miyerlandi Torres"
"272",2023-07-04,0,"Miyerlandi Torres"
"273",2023-07-05,0,"Miyerlandi Torres"
"274",2023-07-06,0,"Miyerlandi Torres"
"275",2023-07-07,0,"Miyerlandi Torres"
"276",2023-07-08,0,"Miyerlandi Torres"
"277",2023-07-09,0,"Miyerlandi Torres"
"278",2023-07-10,17,"Miyerlandi Torres"
"279",2023-07-11,28,"Miyerlandi Torres"
"280",2023-07-12,22,"Miyerlandi Torres"
"281",2023-07-13,0,"Miyerlandi Torres"
"282",2023-07-14,0,"Miyerlandi Torres"
"283",2023-07-15,0,"Miyerlandi Torres"
"284",2023-07-16,0,"Miyerlandi Torres"
"285",2023-07-17,0,"Miyerlandi Torres"
"286",2023-07-18,0,"Miyerlandi Torres"
"287",2023-07-19,0,"Miyerlandi Torres"
"288",2023-07-20,0,"Miyerlandi Torres"
"289",2023-07-21,24,"Miyerlandi Torres"
"290",2023-07-22,0,"Miyerlandi Torres"
"291",2023-07-23,23,"Miyerlandi Torres"
"292",2023-07-24,0,"Miyerlandi Torres"
"293",2023-07-25,0,"Miyerlandi Torres"
"294",2023-07-26,0,"Miyerlandi Torres"
"295",2023-07-27,0,"Miyerlandi Torres"
"296",2023-07-28,0,"Miyerlandi Torres"
"297",2023-07-29,28,"Miyerlandi Torres"
"298",2023-07-30,38,"Miyerlandi Torres"
"299",2023-07-31,0,"Miyerlandi Torres"
"300",2023-08-01,0,"Miyerlandi Torres"
"301",2023-08-02,38,"Miyerlandi Torres"
"302",2023-08-03,0,"Miyerlandi Torres"
"303",2023-08-04,0,"Miyerlandi Torres"
"304",2023-08-05,0,"Miyerlandi Torres"
"305",2023-08-06,0,"Miyerlandi Torres"
"306",2023-08-07,0,"Miyerlandi Torres"
"307",2023-08-08,0,"Miyerlandi Torres"
"308",2023-08-09,0,"Miyerlandi Torres"
"309",2023-08-10,0,"Miyerlandi Torres"
"310",2023-08-11,17,"Miyerlandi Torres"
"311",2023-08-12,0,"Miyerlandi Torres"
"312",2023-08-13,0,"Miyerlandi Torres"
"313",2023-08-14,0,"Miyerlandi Torres"
"314",2023-08-15,0,"Miyerlandi Torres"
"315",2023-08-16,0,"Miyerlandi Torres"
"316",2023-08-17,0,"Miyerlandi Torres"
"317",2023-08-18,0,"Miyerlandi Torres"
"318",2023-08-19,0,"Miyerlandi Torres"
"319",2023-08-20,0,"Miyerlandi Torres"
"320",2023-08-21,0,"Miyerlandi Torres"
"321",2023-08-22,0,"Miyerlandi Torres"
"322",2023-08-23,45,"Miyerlandi Torres"
"323",2023-08-24,0,"Miyerlandi Torres"
"324",2023-08-25,0,"Miyerlandi Torres"
"325",2023-08-26,0,"Miyerlandi Torres"
"326",2023-08-27,0,"Miyerlandi Torres"
"327",2023-08-28,0,"Miyerlandi Torres"
"328",2023-08-29,0,"Miyerlandi Torres"
"329",2023-08-30,0,"Miyerlandi Torres"
"330",2023-08-31,0,"Miyerlandi Torres"
"331",2023-09-01,0,"Miyerlandi Torres"
"332",2023-09-02,0,"Miyerlandi Torres"
"333",2023-09-03,0,"Miyerlandi Torres"
"334",2023-09-04,0,"Miyerlandi Torres"
"335",2023-09-05,0,"Miyerlandi Torres"
"336",2023-09-06,0,"Miyerlandi Torres"
"337",2023-09-07,0,"Miyerlandi Torres"
"338",2023-09-08,0,"Miyerlandi Torres"
"339",2023-09-09,0,"Miyerlandi Torres"
"340",2023-09-10,0,"Miyerlandi Torres"
"341",2023-09-11,0,"Miyerlandi Torres"
"342",2023-09-12,0,"Miyerlandi Torres"
"343",2023-09-13,0,"Miyerlandi Torres"
"344",2023-09-14,0,"Miyerlandi Torres"
"345",2023-09-15,0,"Miyerlandi Torres"
"346",2023-09-16,0,"Miyerlandi Torres"
"347",2023-09-17,0,"Miyerlandi Torres"
"348",2023-09-18,0,"Miyerlandi Torres"
"349",2023-09-19,0,"Miyerlandi Torres"
"350",2023-09-20,0,"Miyerlandi Torres"
"351",2023-09-21,0,"Miyerlandi Torres"
"352",2023-09-22,0,"Miyerlandi Torres"
"353",2023-09-23,22,"Miyerlandi Torres"
"354",2023-09-24,0,"Miyerlandi Torres"
"355",2023-09-25,0,"Miyerlandi Torres"
"356",2023-09-26,0,"Miyerlandi Torres"
