"","date","hits","keyword"
"123",2023-08-30,28,"Eder Propuestas"
"124",2023-08-31,0,"Eder Propuestas"
"125",2023-09-01,0,"Eder Propuestas"
"126",2023-09-02,0,"Eder Propuestas"
"127",2023-09-03,74,"Eder Propuestas"
"128",2023-09-04,0,"Eder Propuestas"
"129",2023-09-05,0,"Eder Propuestas"
"130",2023-09-06,0,"Eder Propuestas"
"131",2023-09-07,0,"Eder Propuestas"
"132",2023-09-08,0,"Eder Propuestas"
"133",2023-09-09,0,"Eder Propuestas"
"134",2023-09-10,0,"Eder Propuestas"
"135",2023-09-11,0,"Eder Propuestas"
"136",2023-09-12,0,"Eder Propuestas"
"137",2023-09-13,30,"Eder Propuestas"
"138",2023-09-14,0,"Eder Propuestas"
"139",2023-09-15,0,"Eder Propuestas"
"140",2023-09-16,0,"Eder Propuestas"
"141",2023-09-17,0,"Eder Propuestas"
"142",2023-09-18,0,"Eder Propuestas"
"143",2023-09-19,0,"Eder Propuestas"
"144",2023-09-20,0,"Eder Propuestas"
"145",2023-09-21,20,"Eder Propuestas"
"146",2023-09-22,0,"Eder Propuestas"
"147",2023-09-23,26,"Eder Propuestas"
"148",2023-09-24,0,"Eder Propuestas"
"149",2023-09-25,0,"Eder Propuestas"
"150",2023-09-26,0,"Eder Propuestas"
"151",2023-09-27,0,"Eder Propuestas"
"152",2023-09-28,38,"Eder Propuestas"
"153",2023-09-29,0,"Eder Propuestas"
"154",2023-09-30,0,"Eder Propuestas"
"155",2023-10-01,28,"Eder Propuestas"
"156",2023-10-02,0,"Eder Propuestas"
"157",2023-10-03,0,"Eder Propuestas"
"158",2023-10-04,0,"Eder Propuestas"
"159",2023-10-05,0,"Eder Propuestas"
"160",2023-10-06,0,"Eder Propuestas"
"161",2023-10-07,0,"Eder Propuestas"
"162",2023-10-08,0,"Eder Propuestas"
"163",2023-10-09,22,"Eder Propuestas"
"164",2023-10-10,0,"Eder Propuestas"
"165",2023-10-11,0,"Eder Propuestas"
"166",2023-10-12,25,"Eder Propuestas"
"167",2023-10-13,0,"Eder Propuestas"
"168",2023-10-14,44,"Eder Propuestas"
"169",2023-10-15,44,"Eder Propuestas"
"170",2023-10-16,0,"Eder Propuestas"
"171",2023-10-17,0,"Eder Propuestas"
"172",2023-10-18,0,"Eder Propuestas"
"173",2023-10-19,0,"Eder Propuestas"
"174",2023-10-20,0,"Eder Propuestas"
"175",2023-10-21,0,"Eder Propuestas"
"176",2023-10-22,0,"Eder Propuestas"
"177",2023-10-23,0,"Eder Propuestas"
"178",2023-10-24,0,"Eder Propuestas"
"179",2023-07-28,0,"Renteria Propuestas"
"180",2023-07-29,0,"Renteria Propuestas"
"181",2023-07-30,100,"Renteria Propuestas"
"182",2023-07-31,53,"Renteria Propuestas"
"183",2023-08-01,0,"Renteria Propuestas"
"184",2023-08-02,0,"Renteria Propuestas"
"185",2023-08-03,0,"Renteria Propuestas"
"186",2023-08-04,0,"Renteria Propuestas"
"187",2023-08-05,29,"Renteria Propuestas"
"188",2023-08-06,0,"Renteria Propuestas"
"189",2023-08-07,0,"Renteria Propuestas"
"190",2023-08-08,0,"Renteria Propuestas"
"191",2023-08-09,0,"Renteria Propuestas"
"192",2023-08-10,0,"Renteria Propuestas"
"193",2023-08-11,0,"Renteria Propuestas"
"194",2023-08-12,0,"Renteria Propuestas"
"195",2023-08-13,0,"Renteria Propuestas"
"196",2023-08-14,0,"Renteria Propuestas"
"197",2023-08-15,0,"Renteria Propuestas"
"198",2023-08-16,0,"Renteria Propuestas"
"199",2023-08-17,0,"Renteria Propuestas"
"200",2023-08-18,0,"Renteria Propuestas"
"201",2023-08-19,0,"Renteria Propuestas"
"202",2023-08-20,41,"Renteria Propuestas"
"203",2023-08-21,0,"Renteria Propuestas"
"204",2023-08-22,0,"Renteria Propuestas"
"205",2023-08-23,52,"Renteria Propuestas"
"206",2023-08-24,0,"Renteria Propuestas"
"207",2023-08-25,0,"Renteria Propuestas"
"208",2023-08-26,0,"Renteria Propuestas"
"209",2023-08-27,0,"Renteria Propuestas"
"210",2023-08-28,27,"Renteria Propuestas"
"211",2023-08-29,0,"Renteria Propuestas"
"212",2023-08-30,0,"Renteria Propuestas"
"213",2023-08-31,0,"Renteria Propuestas"
"214",2023-09-01,0,"Renteria Propuestas"
"215",2023-09-02,0,"Renteria Propuestas"
"216",2023-09-03,0,"Renteria Propuestas"
"217",2023-09-04,0,"Renteria Propuestas"
"218",2023-09-05,23,"Renteria Propuestas"
"219",2023-09-06,0,"Renteria Propuestas"
"220",2023-09-07,23,"Renteria Propuestas"
"221",2023-09-08,0,"Renteria Propuestas"
"222",2023-09-09,22,"Renteria Propuestas"
"223",2023-09-10,0,"Renteria Propuestas"
"224",2023-09-11,0,"Renteria Propuestas"
"225",2023-09-12,0,"Renteria Propuestas"
"226",2023-09-13,0,"Renteria Propuestas"
"227",2023-09-14,0,"Renteria Propuestas"
"228",2023-09-15,0,"Renteria Propuestas"
"229",2023-09-16,0,"Renteria Propuestas"
"230",2023-09-17,55,"Renteria Propuestas"
"231",2023-09-18,0,"Renteria Propuestas"
"232",2023-09-19,0,"Renteria Propuestas"
"233",2023-09-20,0,"Renteria Propuestas"
"234",2023-09-21,0,"Renteria Propuestas"
"235",2023-09-22,0,"Renteria Propuestas"
"236",2023-09-23,0,"Renteria Propuestas"
"237",2023-09-24,36,"Renteria Propuestas"
"238",2023-09-25,0,"Renteria Propuestas"
"239",2023-09-26,0,"Renteria Propuestas"
"240",2023-09-27,0,"Renteria Propuestas"
"241",2023-09-28,0,"Renteria Propuestas"
"242",2023-09-29,0,"Renteria Propuestas"
"243",2023-09-30,35,"Renteria Propuestas"
"244",2023-10-01,0,"Renteria Propuestas"
"245",2023-10-02,0,"Renteria Propuestas"
"246",2023-10-03,0,"Renteria Propuestas"
"247",2023-10-04,0,"Renteria Propuestas"
"248",2023-10-05,0,"Renteria Propuestas"
"249",2023-10-06,0,"Renteria Propuestas"
"250",2023-10-07,0,"Renteria Propuestas"
"251",2023-10-08,0,"Renteria Propuestas"
"252",2023-10-09,0,"Renteria Propuestas"
"253",2023-10-10,0,"Renteria Propuestas"
"254",2023-10-11,0,"Renteria Propuestas"
"255",2023-10-12,0,"Renteria Propuestas"
"256",2023-10-13,21,"Renteria Propuestas"
"257",2023-10-14,0,"Renteria Propuestas"
"258",2023-10-15,0,"Renteria Propuestas"
"259",2023-10-16,0,"Renteria Propuestas"
"260",2023-10-17,33,"Renteria Propuestas"
"261",2023-10-18,0,"Renteria Propuestas"
"262",2023-10-19,0,"Renteria Propuestas"
"263",2023-10-20,0,"Renteria Propuestas"
"264",2023-10-21,0,"Renteria Propuestas"
"265",2023-10-22,0,"Renteria Propuestas"
"266",2023-10-23,0,"Renteria Propuestas"
"267",2023-10-24,0,"Renteria Propuestas"
"268",2023-07-28,0,"Torres Propuestas"
"269",2023-07-29,0,"Torres Propuestas"
"270",2023-07-30,30,"Torres Propuestas"
"271",2023-07-31,0,"Torres Propuestas"
"272",2023-08-01,0,"Torres Propuestas"
"273",2023-08-02,0,"Torres Propuestas"
"274",2023-08-03,0,"Torres Propuestas"
"275",2023-08-04,0,"Torres Propuestas"
"276",2023-08-05,0,"Torres Propuestas"
"277",2023-08-06,0,"Torres Propuestas"
"278",2023-08-07,0,"Torres Propuestas"
"279",2023-08-08,0,"Torres Propuestas"
"280",2023-08-09,39,"Torres Propuestas"
"281",2023-08-10,0,"Torres Propuestas"
"282",2023-08-11,0,"Torres Propuestas"
"283",2023-08-12,0,"Torres Propuestas"
"284",2023-08-13,0,"Torres Propuestas"
"285",2023-08-14,48,"Torres Propuestas"
"286",2023-08-15,90,"Torres Propuestas"
"287",2023-08-16,0,"Torres Propuestas"
"288",2023-08-17,0,"Torres Propuestas"
"289",2023-08-18,0,"Torres Propuestas"
"290",2023-08-19,50,"Torres Propuestas"
"291",2023-08-20,0,"Torres Propuestas"
"292",2023-08-21,37,"Torres Propuestas"
"293",2023-08-22,0,"Torres Propuestas"
"294",2023-08-23,0,"Torres Propuestas"
"295",2023-08-24,46,"Torres Propuestas"
"296",2023-08-25,0,"Torres Propuestas"
"297",2023-08-26,0,"Torres Propuestas"
"298",2023-08-27,95,"Torres Propuestas"
"299",2023-08-28,0,"Torres Propuestas"
"300",2023-08-29,0,"Torres Propuestas"
"301",2023-08-30,0,"Torres Propuestas"
"302",2023-08-31,0,"Torres Propuestas"
"303",2023-09-01,0,"Torres Propuestas"
"304",2023-09-02,0,"Torres Propuestas"
"305",2023-09-03,0,"Torres Propuestas"
"306",2023-09-04,0,"Torres Propuestas"
"307",2023-09-05,0,"Torres Propuestas"
"308",2023-09-06,0,"Torres Propuestas"
"309",2023-09-07,0,"Torres Propuestas"
"310",2023-09-08,0,"Torres Propuestas"
"311",2023-09-09,57,"Torres Propuestas"
"312",2023-09-10,25,"Torres Propuestas"
"313",2023-09-11,0,"Torres Propuestas"
"314",2023-09-12,0,"Torres Propuestas"
"315",2023-09-13,23,"Torres Propuestas"
"316",2023-09-14,63,"Torres Propuestas"
"317",2023-09-15,0,"Torres Propuestas"
"318",2023-09-16,0,"Torres Propuestas"
"319",2023-09-17,0,"Torres Propuestas"
"320",2023-09-18,0,"Torres Propuestas"
"321",2023-09-19,0,"Torres Propuestas"
"322",2023-09-20,0,"Torres Propuestas"
"323",2023-09-21,0,"Torres Propuestas"
"324",2023-09-22,60,"Torres Propuestas"
"325",2023-09-23,24,"Torres Propuestas"
"326",2023-09-24,0,"Torres Propuestas"
"327",2023-09-25,0,"Torres Propuestas"
"328",2023-09-26,0,"Torres Propuestas"
"329",2023-09-27,0,"Torres Propuestas"
"330",2023-09-28,0,"Torres Propuestas"
"331",2023-09-29,44,"Torres Propuestas"
"332",2023-09-30,0,"Torres Propuestas"
"333",2023-10-01,0,"Torres Propuestas"
"334",2023-10-02,26,"Torres Propuestas"
"335",2023-10-03,0,"Torres Propuestas"
"336",2023-10-04,0,"Torres Propuestas"
"337",2023-10-05,0,"Torres Propuestas"
"338",2023-10-06,0,"Torres Propuestas"
"339",2023-10-07,0,"Torres Propuestas"
"340",2023-10-08,0,"Torres Propuestas"
"341",2023-10-09,0,"Torres Propuestas"
"342",2023-10-10,0,"Torres Propuestas"
"343",2023-10-11,0,"Torres Propuestas"
"344",2023-10-12,0,"Torres Propuestas"
"345",2023-10-13,53,"Torres Propuestas"
"346",2023-10-14,0,"Torres Propuestas"
"347",2023-10-15,36,"Torres Propuestas"
"348",2023-10-16,0,"Torres Propuestas"
"349",2023-10-17,0,"Torres Propuestas"
"350",2023-10-18,0,"Torres Propuestas"
"351",2023-10-19,0,"Torres Propuestas"
"352",2023-10-20,0,"Torres Propuestas"
"353",2023-10-21,39,"Torres Propuestas"
"354",2023-10-22,0,"Torres Propuestas"
"355",2023-10-23,0,"Torres Propuestas"
"356",2023-10-24,0,"Torres Propuestas"
